,Sensor No,Temp,Time
77,16,27.4882,2021-06-01 08:38:31
78,16,27.6785,2021-06-01 08:39:34
79,16,27.6785,2021-06-01 08:41:16
80,16,27.6785,2021-06-01 08:44:05
81,16,27.6785,2021-06-01 08:49:26
82,16,27.6785,2021-06-01 08:49:44
83,16,27.6785,2021-06-01 08:50:28
84,16,27.6785,2021-06-01 08:52:06
85,16,27.6785,2021-06-01 08:53:04
86,16,27.6785,2021-06-01 08:58:30
87,16,27.6785,2021-06-01 09:02:15
88,16,27.8916,2021-06-01 09:11:39
89,16,27.8916,2021-06-01 09:17:09
90,16,27.8513,2021-06-01 09:46:02
91,16,27.8513,2021-06-01 09:46:41
92,16,27.8513,2021-06-01 09:47:42
93,16,27.8513,2021-06-01 09:48:12
94,16,27.8513,2021-06-01 09:48:26
95,16,27.8513,2021-06-01 09:49:26
96,16,27.8513,2021-06-01 09:52:35
97,16,27.8513,2021-06-01 09:53:42
98,16,27.8513,2021-06-01 09:57:12
99,16,27.8513,2021-06-01 09:58:43
100,16,27.8513,2021-06-01 09:59:14
101,16,27.8513,2021-06-01 10:00:58
102,16,27.8513,2021-06-01 10:01:42
103,16,27.8513,2021-06-01 10:02:15
104,16,27.8513,2021-06-01 10:02:37
105,16,27.8513,2021-06-01 10:02:53
106,16,27.8513,2021-06-01 10:03:11
107,16,27.8513,2021-06-01 10:03:23
108,16,27.8513,2021-06-01 10:06:14
109,16,27.8513,2021-06-01 10:06:41
110,16,27.863,2021-06-01 10:15:34
111,16,27.863,2021-06-01 10:18:34
112,16,27.863,2021-06-01 10:21:18
113,16,27.863,2021-06-01 10:22:04
114,16,27.863,2021-06-01 10:22:15
115,16,27.863,2021-06-01 10:22:25
116,16,27.863,2021-06-01 10:22:33
117,16,27.863,2021-06-01 10:28:11
118,16,27.863,2021-06-01 10:28:16
119,16,27.863,2021-06-01 10:28:21
120,16,27.863,2021-06-01 10:28:26
121,16,27.863,2021-06-01 10:28:30
122,16,27.863,2021-06-01 10:28:35
123,16,27.863,2021-06-01 10:28:39
124,16,27.863,2021-06-01 10:28:44
125,16,27.863,2021-06-01 10:28:48
126,16,27.863,2021-06-01 10:29:30
127,16,27.863,2021-06-01 10:29:52
128,16,27.863,2021-06-01 10:30:03
129,16,27.863,2021-06-01 10:52:32
130,16,27.863,2021-06-01 10:55:26
131,16,27.863,2021-06-01 10:57:29
132,16,27.863,2021-06-01 10:58:54
133,16,27.863,2021-06-01 10:59:46
134,16,27.8454,2021-06-01 11:25:52
135,16,27.7157,2021-06-01 11:55:39
136,16,27.7157,2021-06-01 12:01:52
137,16,27.691,2021-06-01 12:51:26
138,16,27.691,2021-06-01 12:51:46
139,16,27.691,2021-06-01 12:54:46
140,16,27.691,2021-06-01 12:55:26
141,16,27.691,2021-06-01 12:57:59
142,16,27.691,2021-06-01 12:58:17
143,16,27.691,2021-06-01 12:59:01
144,16,27.691,2021-06-01 12:59:56
145,16,27.691,2021-06-01 13:01:09
146,16,27.691,2021-06-01 13:01:19
147,16,27.691,2021-06-01 13:09:28
148,16,27.691,2021-06-01 13:10:01
149,16,27.5626,2021-06-01 13:16:44
150,16,27.5626,2021-06-01 13:17:05
151,16,27.5626,2021-06-01 13:17:52
152,16,27.5626,2021-06-01 13:30:40
153,16,27.5626,2021-06-01 13:33:18
154,16,22.0537,2021-06-01 13:35:35
155,16,22.0537,2021-06-01 13:35:49
156,16,27.5626,2021-06-01 13:36:59
157,16,22.0537,2021-06-01 13:39:43
158,16,27.4615,2021-06-01 13:42:16
159,16,27.4615,2021-06-01 13:42:34
160,16,27.4615,2021-06-01 13:43:50
161,16,27.4615,2021-06-01 13:46:10
162,16,27.4615,2021-06-01 13:49:06
163,16,27.4615,2021-06-01 13:49:41
164,16,27.4615,2021-06-01 13:50:38
165,16,27.4615,2021-06-01 13:53:04
166,16,27.4615,2021-06-01 13:55:29
167,16,27.4615,2021-06-01 13:56:46
168,16,27.4615,2021-06-01 14:01:01
169,16,27.4615,2021-06-01 14:01:27
170,16,27.4615,2021-06-01 14:01:49
171,16,27.4615,2021-06-01 14:02:10
172,16,27.4615,2021-06-01 14:02:41
173,16,27.4615,2021-06-01 14:03:10
174,16,27.4615,2021-06-01 14:05:27
175,16,27.4615,2021-06-01 14:05:47
176,16,27.4615,2021-06-01 14:06:38
177,16,27.4615,2021-06-01 14:09:39
178,16,27.4615,2021-06-01 14:09:53
179,16,27.5371,2021-06-01 14:10:54
180,16,27.5371,2021-06-01 14:11:06
181,16,27.5371,2021-06-01 14:11:24
182,16,27.5371,2021-06-01 14:11:36
183,16,27.5371,2021-06-01 14:11:55
184,16,27.5371,2021-06-01 14:21:59
185,16,27.5371,2021-06-01 14:22:19
186,16,27.5371,2021-06-01 14:22:49
187,16,27.5371,2021-06-01 14:23:01
188,16,27.5371,2021-06-01 14:23:13
189,16,27.5371,2021-06-01 14:23:26
190,16,27.5371,2021-06-01 14:23:37
191,16,27.6114,2021-06-01 14:45:19
192,16,27.6114,2021-06-01 14:47:12
193,16,27.6114,2021-06-01 14:47:26
194,16,27.6114,2021-06-01 14:47:56
195,16,27.6114,2021-06-01 14:48:05
196,16,27.6114,2021-06-01 14:51:22
197,16,27.6114,2021-06-01 14:56:59
198,16,27.6114,2021-06-01 14:57:42
199,16,27.6114,2021-06-01 14:58:26
200,16,27.6114,2021-06-01 14:58:55
201,16,27.6114,2021-06-01 14:59:24
202,16,27.6114,2021-06-01 14:59:46
203,16,27.6114,2021-06-01 15:00:23
204,16,27.6114,2021-06-01 15:00:44
205,16,27.6114,2021-06-01 15:01:24
206,16,27.6114,2021-06-01 15:01:36
207,16,27.6114,2021-06-01 15:07:32
208,16,27.6147,2021-06-01 15:10:29
209,16,27.6147,2021-06-01 15:25:10
210,16,27.6147,2021-06-01 15:26:03
211,16,27.6147,2021-06-01 15:26:13
212,16,27.6147,2021-06-01 15:26:38
213,16,27.6147,2021-06-01 15:28:24
214,16,27.6147,2021-06-01 15:30:08
215,16,27.6147,2021-06-01 15:33:08
216,16,27.6147,2021-06-01 15:36:16
217,16,27.6147,2021-06-01 15:38:00
218,16,27.6147,2021-06-01 15:38:13
219,16,27.5958,2021-06-01 15:52:19
220,16,27.5958,2021-06-01 15:53:16
221,16,27.5958,2021-06-01 15:54:14
222,16,27.5958,2021-06-01 15:55:31
223,16,27.5958,2021-06-01 15:56:00
224,16,27.5958,2021-06-01 15:56:24
225,16,27.5287,2021-06-01 17:26:38
226,16,25.9314,2021-06-02 08:00:23
227,16,25.9314,2021-06-02 08:03:18
228,16,25.9314,2021-06-02 08:04:57
229,16,26.1526,2021-06-02 08:15:29
230,16,26.1526,2021-06-02 08:16:12
231,16,26.1526,2021-06-02 08:16:37
232,16,26.1526,2021-06-02 08:16:51
233,16,26.1526,2021-06-02 08:17:20
234,16,26.1526,2021-06-02 08:18:45
235,16,26.1526,2021-06-02 08:19:38
236,16,26.1526,2021-06-02 08:20:39
237,16,26.1526,2021-06-02 08:22:10
238,16,26.1526,2021-06-02 08:22:35
239,16,26.1526,2021-06-02 08:23:06
240,16,26.1526,2021-06-02 08:24:13
241,16,26.1526,2021-06-02 08:25:01
242,16,26.1526,2021-06-02 08:26:01
243,16,26.1526,2021-06-02 08:30:43
244,16,26.1526,2021-06-02 08:31:23
245,16,26.1526,2021-06-02 08:33:24
246,16,26.1526,2021-06-02 08:33:37
247,16,26.1526,2021-06-02 08:37:00
248,16,26.1526,2021-06-02 08:37:31
249,16,26.1526,2021-06-02 08:38:22
250,16,26.1526,2021-06-02 08:38:51
251,16,26.1526,2021-06-02 08:39:01
252,16,26.1526,2021-06-02 08:39:31
253,16,26.1526,2021-06-02 08:40:10
254,16,26.1526,2021-06-02 08:42:25
255,16,26.1526,2021-06-02 08:42:42
256,16,26.1526,2021-06-02 08:43:00
257,16,26.5092,2021-06-02 08:49:26
258,16,26.5092,2021-06-02 08:52:06
259,16,26.5092,2021-06-02 08:53:23
260,16,26.5092,2021-06-02 08:53:54
261,16,26.5092,2021-06-02 08:54:06
262,16,26.5092,2021-06-02 08:54:15
263,16,26.5092,2021-06-02 08:54:26
264,16,26.5092,2021-06-02 08:54:35
265,16,26.5092,2021-06-02 08:54:45
266,16,26.5092,2021-06-02 08:54:59
267,16,26.5092,2021-06-02 08:55:21
268,16,26.5092,2021-06-02 08:55:41
269,16,26.5993,2021-06-02 09:35:06
270,16,26.5993,2021-06-02 09:41:28
271,16,26.573,2021-06-02 09:44:37
272,16,26.573,2021-06-02 09:52:56
273,16,26.573,2021-06-02 10:08:59
274,16,26.573,2021-06-02 10:09:27
275,16,26.573,2021-06-02 10:10:16
276,16,26.573,2021-06-02 10:13:03
277,16,26.573,2021-06-02 10:13:31
278,16,27.0201,2021-06-02 10:26:01
279,16,27.0201,2021-06-02 10:27:57
280,16,27.0201,2021-06-02 10:36:05
281,16,27.0201,2021-06-02 10:36:18
282,16,27.0201,2021-06-02 10:37:05
283,16,27.0201,2021-06-02 10:38:38
284,16,27.0201,2021-06-02 10:40:32
285,16,27.0201,2021-06-02 10:40:45
286,16,27.3779,2021-06-02 10:46:05
287,16,27.3779,2021-06-02 10:46:51
288,16,27.3779,2021-06-02 10:55:18
289,16,27.3779,2021-06-02 11:04:52
290,16,27.3779,2021-06-02 11:07:24
291,16,27.5188,2021-06-02 11:17:54
292,16,27.5188,2021-06-02 11:20:42
293,16,27.5188,2021-06-02 11:21:32
294,16,27.5188,2021-06-02 11:21:57
295,16,27.5188,2021-06-02 11:22:40
296,16,27.5188,2021-06-02 11:24:41
297,16,27.5188,2021-06-02 11:35:53
298,16,27.5188,2021-06-02 11:36:26
299,16,27.5188,2021-06-02 11:37:16
300,16,27.5188,2021-06-02 11:38:08
301,16,27.5188,2021-06-02 11:40:04
302,16,27.5188,2021-06-02 11:40:21
303,16,27.5188,2021-06-02 11:41:49
304,16,27.5188,2021-06-02 11:42:35
305,16,27.5188,2021-06-02 11:42:46
306,16,27.5188,2021-06-02 11:43:00
307,16,27.5644,2021-06-02 11:44:48
308,16,27.5644,2021-06-02 11:45:16
309,16,27.5644,2021-06-02 11:46:30
310,16,27.5644,2021-06-02 11:46:45
311,16,27.5644,2021-06-02 11:47:20
312,16,27.5644,2021-06-02 11:50:42
313,16,27.5644,2021-06-02 11:53:21
314,16,27.5644,2021-06-02 11:54:17
315,16,27.6538,2021-06-02 12:43:37
316,16,27.7411,2021-06-02 13:50:13
317,16,27.3832,2021-06-02 16:24:12
318,16,27.3832,2021-06-02 16:25:11
319,16,27.3832,2021-06-02 16:25:37
320,16,27.3832,2021-06-02 16:26:10
321,16,27.3832,2021-06-02 16:29:54
322,16,27.3832,2021-06-02 16:30:56
323,16,27.3832,2021-06-02 16:39:19
324,16,27.3832,2021-06-02 16:40:23
325,16,27.3832,2021-06-02 16:40:33
326,16,26.8506,2021-06-02 18:20:30
327,16,24.8134,2021-06-03 07:44:24
328,16,24.8134,2021-06-03 07:45:09
329,16,25.2662,2021-06-03 07:45:24
330,16,25.2662,2021-06-03 07:45:36
331,16,25.2662,2021-06-03 07:46:10
332,16,25.2662,2021-06-03 07:46:51
333,16,25.2662,2021-06-03 07:47:55
334,16,25.2662,2021-06-03 07:49:02
335,16,25.2662,2021-06-03 07:50:06
336,16,25.2662,2021-06-03 07:53:14
337,16,25.2662,2021-06-03 07:53:37
338,16,25.2662,2021-06-03 07:55:01
339,16,25.2662,2021-06-03 07:55:38
340,16,25.2662,2021-06-03 07:56:18
341,16,25.2662,2021-06-03 08:07:35
342,16,25.2662,2021-06-03 08:12:44
343,16,25.2662,2021-06-03 08:13:08
344,16,25.2662,2021-06-03 08:13:23
345,16,25.5775,2021-06-03 08:21:41
346,16,25.5775,2021-06-03 08:22:54
347,16,25.5775,2021-06-03 08:23:42
348,16,25.5775,2021-06-03 08:26:50
349,16,25.5775,2021-06-03 08:27:25
350,16,25.5775,2021-06-03 08:27:46
351,16,25.5775,2021-06-03 08:28:47
352,16,25.5775,2021-06-03 08:29:27
353,16,25.5775,2021-06-03 08:30:57
354,16,25.5775,2021-06-03 08:31:09
355,16,25.5775,2021-06-03 08:31:43
356,16,25.5775,2021-06-03 08:32:17
357,16,25.5775,2021-06-03 08:33:08
358,16,25.8564,2021-06-03 08:46:55
359,16,25.8564,2021-06-03 08:48:29
360,16,25.8564,2021-06-03 08:48:50
361,16,25.8564,2021-06-03 08:49:43
362,16,25.8564,2021-06-03 08:53:15
363,16,25.8564,2021-06-03 08:54:27
364,16,25.8564,2021-06-03 08:55:38
365,16,25.8564,2021-06-03 08:57:20
366,16,25.8564,2021-06-03 08:57:35
367,16,25.8564,2021-06-03 08:57:55
368,16,25.8564,2021-06-03 08:58:13
369,16,25.8564,2021-06-03 08:58:26
370,16,25.8564,2021-06-03 08:58:54
371,16,25.8564,2021-06-03 09:02:00
372,16,27.0891,2021-06-03 10:58:52
373,16,27.183,2021-06-03 11:19:19
374,16,27.183,2021-06-03 11:42:16
375,16,27.183,2021-06-03 11:43:13
376,16,27.183,2021-06-03 11:45:02
377,16,27.3323,2021-06-03 11:45:29
378,16,27.3343,2021-06-03 12:40:11
379,16,27.3154,2021-06-03 12:53:42
380,16,27.3519,2021-06-03 14:07:08
381,16,27.3897,2021-06-03 14:31:28
382,16,27.4027,2021-06-03 14:53:37
383,16,27.4027,2021-06-03 15:06:24
384,16,27.4027,2021-06-03 15:12:36
385,16,27.4027,2021-06-03 15:13:35
386,16,27.4027,2021-06-03 15:14:49
387,16,27.346,2021-06-03 15:15:38
388,16,27.346,2021-06-03 15:16:38
389,16,27.346,2021-06-03 15:17:33
390,16,27.346,2021-06-03 15:17:58
391,16,27.346,2021-06-03 15:18:34
392,16,27.346,2021-06-03 15:21:11
393,16,27.346,2021-06-03 15:22:58
394,16,27.346,2021-06-03 15:23:34
395,16,27.346,2021-06-03 15:24:21
396,16,27.346,2021-06-03 15:25:15
397,16,27.346,2021-06-03 15:26:34
398,16,27.346,2021-06-03 15:32:48
399,16,27.346,2021-06-03 15:33:04
400,16,27.346,2021-06-03 15:33:23
401,16,27.346,2021-06-03 15:33:58
402,16,27.346,2021-06-03 15:34:23
403,16,27.346,2021-06-03 15:34:37
404,16,27.346,2021-06-03 15:35:15
405,16,27.346,2021-06-03 15:40:02
406,16,27.346,2021-06-03 15:42:57
407,16,27.346,2021-06-03 15:45:06
408,16,27.3955,2021-06-03 15:45:27
409,16,27.3955,2021-06-03 15:46:46
410,16,27.3955,2021-06-03 15:47:50
411,16,27.3955,2021-06-03 15:53:03
412,16,27.3955,2021-06-03 15:53:35
413,16,27.4614,2021-06-03 16:25:23
414,16,27.4614,2021-06-03 16:28:17
415,16,27.4614,2021-06-03 16:29:30
416,16,27.4614,2021-06-03 16:29:54
417,16,27.4614,2021-06-03 16:30:23
418,16,27.4614,2021-06-03 16:30:35
419,16,27.4614,2021-06-03 16:30:47
420,16,27.4614,2021-06-03 16:31:17
421,16,27.4614,2021-06-03 16:31:51
422,16,27.4614,2021-06-03 16:32:13
423,16,27.4614,2021-06-03 16:33:01
424,16,27.4614,2021-06-03 16:33:13
425,16,27.4614,2021-06-03 16:33:46
426,16,27.4614,2021-06-03 16:34:16
427,16,27.4614,2021-06-03 16:35:31
428,16,25.6901,2021-06-04 07:49:23
429,16,25.6901,2021-06-04 07:50:12
430,16,25.6901,2021-06-04 07:50:55
431,16,25.6901,2021-06-04 07:51:38
432,16,25.6901,2021-06-04 07:51:55
433,16,25.6901,2021-06-04 07:58:10
434,16,25.6901,2021-06-04 08:07:19
435,16,25.6901,2021-06-04 08:07:49
436,16,25.6901,2021-06-04 08:08:36
437,16,25.6901,2021-06-04 08:09:46
438,16,25.6901,2021-06-04 08:10:14
439,16,25.6901,2021-06-04 08:10:57
440,16,25.6901,2021-06-04 08:11:27
441,16,25.6901,2021-06-04 08:13:46
442,16,25.6901,2021-06-04 08:14:25
443,16,25.6901,2021-06-04 08:18:02
444,16,26.3189,2021-06-04 09:10:48
445,16,26.3189,2021-06-04 09:11:18
446,16,26.3189,2021-06-04 09:12:15
447,16,26.3189,2021-06-04 09:17:58
448,16,26.3189,2021-06-04 09:18:24
449,16,26.3189,2021-06-04 09:18:48
450,16,26.5745,2021-06-04 09:42:48
451,16,26.7926,2021-06-04 09:52:51
452,16,26.7926,2021-06-04 09:53:47
453,16,26.9775,2021-06-04 11:38:17
454,16,26.7598,2021-06-04 13:59:12
455,16,26.7598,2021-06-04 13:59:33
456,16,26.7598,2021-06-04 14:01:11
457,16,26.7598,2021-06-04 14:01:57
458,16,26.7598,2021-06-04 14:02:50
459,16,26.7598,2021-06-04 14:04:32
460,16,26.7598,2021-06-04 14:13:35
461,16,26.5427,2021-06-04 15:13:31
462,16,26.4808,2021-06-04 15:26:23
463,16,26.4808,2021-06-04 15:26:57
464,16,26.4808,2021-06-04 15:27:25
465,16,26.4808,2021-06-04 15:28:12
466,16,26.4808,2021-06-04 15:28:45
467,16,26.4808,2021-06-04 15:29:02
468,16,26.4808,2021-06-04 15:31:18
469,16,26.4808,2021-06-04 15:35:32
470,16,26.4808,2021-06-04 15:38:29
471,16,26.4808,2021-06-04 15:39:43
472,16,26.4808,2021-06-04 15:44:53
473,16,26.4808,2021-06-04 15:45:10
474,16,26.4808,2021-06-04 15:45:39
475,16,26.4808,2021-06-04 15:47:26
476,16,26.4808,2021-06-04 15:47:56
477,16,26.4881,2021-06-04 15:51:37
478,16,26.4881,2021-06-04 15:52:49
479,16,26.4881,2021-06-04 15:55:48
480,16,26.4881,2021-06-04 15:57:32
481,16,26.4881,2021-06-04 16:18:04
482,16,26.4881,2021-06-04 16:18:30
483,16,26.4881,2021-06-04 16:18:42
484,16,26.444,2021-06-04 16:19:07
485,16,26.444,2021-06-04 16:19:40
486,16,26.444,2021-06-04 16:20:06
487,16,26.444,2021-06-04 16:20:19
488,16,26.444,2021-06-04 16:21:01
489,16,26.444,2021-06-04 16:21:43
490,16,26.444,2021-06-04 16:23:31
491,16,26.444,2021-06-04 16:23:57
492,16,24.5293,2021-06-07 08:40:26
493,16,24.5293,2021-06-07 08:44:49
494,16,24.5293,2021-06-07 08:46:50
495,16,24.5293,2021-06-07 08:47:54
496,16,24.5293,2021-06-07 08:48:21
497,16,25.755,2021-06-07 13:52:02
498,16,25.755,2021-06-07 13:54:23
499,16,25.8055,2021-06-07 13:54:55
500,16,25.8055,2021-06-07 13:55:28
501,16,26.6324,2021-06-09 17:22:59
502,16,26.6324,2021-06-09 17:24:36
503,16,26.6324,2021-06-09 17:26:44
504,16,26.6324,2021-06-09 17:31:11
505,16,26.6324,2021-06-09 17:32:18
506,16,26.6324,2021-06-09 17:33:21
507,16,26.6324,2021-06-09 17:34:11
508,16,26.6324,2021-06-09 17:38:19
509,16,26.6633,2021-06-09 17:39:19
510,16,26.6633,2021-06-09 17:40:18
511,16,26.6633,2021-06-09 17:40:40
512,16,26.6633,2021-06-09 17:44:18
513,16,26.5633,2021-06-09 18:11:27
514,16,25.4314,2021-06-10 07:38:28
515,16,25.4314,2021-06-10 07:39:37
516,16,25.4314,2021-06-10 07:39:57
517,16,25.8081,2021-06-10 07:40:24
518,16,25.8022,2021-06-10 07:42:29
519,16,26.0396,2021-06-10 10:35:35
520,16,26.0396,2021-06-10 10:40:16
521,16,26.0396,2021-06-10 10:40:29
522,16,25.9656,2021-06-10 10:55:33
523,16,25.9656,2021-06-10 10:56:19
524,16,26.1692,2021-06-10 11:15:27
525,16,26.1692,2021-06-10 11:15:53
526,16,26.1692,2021-06-10 11:16:15
527,16,26.1692,2021-06-10 11:16:19
528,16,26.4152,2021-06-10 11:50:04
529,16,26.4152,2021-06-10 11:58:54
530,16,26.4152,2021-06-10 11:59:11
531,16,26.4152,2021-06-10 11:59:24
532,16,26.4152,2021-06-10 11:59:41
533,16,26.4152,2021-06-10 12:01:58
534,16,26.5252,2021-06-10 12:57:16
535,16,26.5252,2021-06-10 12:57:17
536,16,26.5252,2021-06-10 12:57:52
537,16,26.5252,2021-06-10 12:58:07
538,16,26.5252,2021-06-10 12:58:08
539,16,27.1345,2021-06-10 17:02:47
540,16,27.1345,2021-06-10 17:04:01
541,16,27.2238,2021-06-10 17:34:05
542,16,27.2238,2021-06-10 17:34:09
543,16,27.2238,2021-06-10 17:34:11
544,16,27.2238,2021-06-10 17:34:13
545,16,27.2238,2021-06-10 17:34:20
546,16,27.2238,2021-06-10 17:34:24
547,16,27.2238,2021-06-10 17:34:50
548,16,27.2238,2021-06-10 17:34:52
549,16,27.2238,2021-06-10 17:35:04
550,16,27.2238,2021-06-10 17:35:06
551,16,27.2238,2021-06-10 17:36:35
552,16,27.2238,2021-06-10 17:36:40
553,16,27.2238,2021-06-10 17:36:44
554,16,27.2238,2021-06-10 17:40:45
555,16,27.2238,2021-06-10 17:41:41
556,16,27.2238,2021-06-10 17:41:56
557,16,25.923,2021-06-11 08:05:16
558,16,25.923,2021-06-11 08:07:25
559,16,25.923,2021-06-11 08:07:51
560,16,25.923,2021-06-11 08:10:26
561,16,25.923,2021-06-11 08:12:39
562,16,26.1172,2021-06-11 08:20:16
563,16,26.1172,2021-06-11 08:23:53
564,16,26.1172,2021-06-11 08:26:27
565,16,26.1172,2021-06-11 08:27:31
566,16,26.1172,2021-06-11 08:28:12
567,16,26.4106,2021-06-11 08:50:39
568,16,26.4106,2021-06-11 08:52:43
569,16,26.4106,2021-06-11 08:53:19
570,16,26.4106,2021-06-11 08:53:42
571,16,26.4106,2021-06-11 08:53:48
572,16,26.4106,2021-06-11 08:53:52
573,16,26.4106,2021-06-11 08:54:52
574,16,26.4613,2021-06-11 09:13:21
575,16,26.4613,2021-06-11 09:17:22
576,16,26.4613,2021-06-11 09:17:37
577,16,26.4613,2021-06-11 09:29:01
578,16,26.4613,2021-06-11 09:37:01
579,16,26.4613,2021-06-11 09:39:37
580,16,26.4613,2021-06-11 09:41:12
581,16,26.4613,2021-06-11 09:42:00
582,16,26.4613,2021-06-11 09:42:47
583,16,26.266,2021-06-11 09:47:45
584,16,26.266,2021-06-11 09:54:55
585,16,26.266,2021-06-11 09:55:21
586,16,26.189,2021-06-11 10:41:22
587,16,26.1403,2021-06-11 10:46:00
588,16,26.1403,2021-06-11 10:47:10
589,16,26.1403,2021-06-11 10:49:06
590,16,26.1403,2021-06-11 10:51:30
591,16,26.1403,2021-06-11 10:52:18
592,16,26.1403,2021-06-11 10:55:43
593,16,26.1403,2021-06-11 10:56:25
594,16,26.1403,2021-06-11 10:57:16
595,16,26.1403,2021-06-11 10:57:49
596,16,26.1403,2021-06-11 11:00:29
597,16,26.1403,2021-06-11 11:00:45
598,16,26.1403,2021-06-11 11:00:49
599,16,26.1403,2021-06-11 11:01:37
600,16,26.1403,2021-06-11 11:01:43
601,16,26.1403,2021-06-11 11:02:08
602,16,26.1403,2021-06-11 11:02:18
603,16,26.1403,2021-06-11 11:02:22
604,16,26.1403,2021-06-11 11:02:33
605,16,26.1403,2021-06-11 11:02:36
606,16,26.1403,2021-06-11 11:02:53
607,16,26.1403,2021-06-11 11:02:55
608,16,26.1403,2021-06-11 11:03:23
609,16,26.114,2021-06-11 11:36:03
610,16,26.4863,2021-06-11 11:49:05
611,16,26.4863,2021-06-11 11:49:31
612,16,26.9601,2021-06-11 14:48:43
613,16,26.9601,2021-06-11 14:49:07
614,16,27.3144,2021-06-11 15:54:58
615,16,27.3144,2021-06-11 15:55:08
616,16,27.3144,2021-06-11 15:59:03
617,16,27.3144,2021-06-11 16:06:36
618,16,27.2473,2021-06-11 16:18:49
619,16,27.2473,2021-06-11 16:22:00
620,16,27.2473,2021-06-11 16:22:15
621,16,27.2473,2021-06-11 16:23:01
622,16,27.2473,2021-06-11 16:23:41
623,16,-0.0,2021-06-13 15:09:36
624,16,-0.0,2021-06-13 15:13:36
625,16,-0.0,2021-06-13 15:14:59
626,16,24.9313,2021-06-14 08:00:35
627,16,24.9313,2021-06-14 08:01:02
628,16,24.9313,2021-06-14 08:01:05
629,16,24.9313,2021-06-14 08:03:53
630,16,24.9313,2021-06-14 08:04:09
631,16,24.9313,2021-06-14 08:04:12
632,16,24.9313,2021-06-14 08:04:56
633,16,24.9313,2021-06-14 08:04:57
634,16,24.9313,2021-06-14 08:04:58
635,16,24.9313,2021-06-14 08:04:58
636,16,24.9313,2021-06-14 08:04:59
637,16,24.9313,2021-06-14 08:05:00
638,16,24.9313,2021-06-14 08:05:01
639,16,24.9313,2021-06-14 08:05:02
640,16,24.9313,2021-06-14 08:05:34
