,Sensor No,Temp,Time
115,18,27.4407,2021-06-01 10:22:25
116,18,27.4407,2021-06-01 10:22:33
117,18,27.4407,2021-06-01 10:28:11
118,18,27.4407,2021-06-01 10:28:16
119,18,27.4407,2021-06-01 10:28:21
120,18,27.4407,2021-06-01 10:28:26
121,18,27.4407,2021-06-01 10:28:30
122,18,27.4407,2021-06-01 10:28:35
123,18,27.4407,2021-06-01 10:28:39
124,18,27.4407,2021-06-01 10:28:44
125,18,27.4407,2021-06-01 10:28:48
126,18,27.4407,2021-06-01 10:29:30
127,18,27.4407,2021-06-01 10:29:52
128,18,27.4407,2021-06-01 10:30:03
129,18,27.4267,2021-06-01 10:52:32
130,18,27.4267,2021-06-01 10:55:26
131,18,27.4267,2021-06-01 10:57:29
132,18,27.4267,2021-06-01 10:58:54
133,18,27.4267,2021-06-01 10:59:46
134,18,27.3002,2021-06-01 11:25:52
135,18,27.2966,2021-06-01 11:55:39
136,18,27.2966,2021-06-01 12:01:52
137,18,27.2604,2021-06-01 12:51:26
138,18,27.2604,2021-06-01 12:51:46
139,18,27.2604,2021-06-01 12:54:46
140,18,27.2604,2021-06-01 12:55:26
141,18,27.2604,2021-06-01 12:57:59
142,18,27.2604,2021-06-01 12:58:17
143,18,27.2604,2021-06-01 12:59:01
144,18,27.2604,2021-06-01 12:59:56
145,18,27.2604,2021-06-01 13:01:09
146,18,27.2604,2021-06-01 13:01:19
147,18,27.1163,2021-06-01 13:09:28
148,18,27.1163,2021-06-01 13:10:01
149,18,27.1163,2021-06-01 13:16:44
150,18,27.1163,2021-06-01 13:17:05
151,18,27.1163,2021-06-01 13:17:52
152,18,27.1163,2021-06-01 13:30:40
153,18,27.1163,2021-06-01 13:33:18
154,18,23.9144,2021-06-01 13:35:35
155,18,23.9144,2021-06-01 13:35:49
156,18,27.1163,2021-06-01 13:36:59
157,18,22.1561,2021-06-01 13:39:43
158,18,27.0755,2021-06-01 13:42:16
159,18,27.0755,2021-06-01 13:42:34
160,18,27.0755,2021-06-01 13:43:50
161,18,27.0755,2021-06-01 13:46:10
162,18,27.0755,2021-06-01 13:49:06
163,18,27.0755,2021-06-01 13:49:41
164,18,27.0755,2021-06-01 13:50:38
165,18,27.0755,2021-06-01 13:53:04
166,18,27.0755,2021-06-01 13:55:29
167,18,27.0755,2021-06-01 13:56:46
168,18,27.0755,2021-06-01 14:01:01
169,18,27.0755,2021-06-01 14:01:27
170,18,27.0755,2021-06-01 14:01:49
171,18,27.0755,2021-06-01 14:02:10
172,18,27.0755,2021-06-01 14:02:41
173,18,27.0755,2021-06-01 14:03:10
174,18,27.0755,2021-06-01 14:05:27
175,18,27.0755,2021-06-01 14:05:47
176,18,27.0755,2021-06-01 14:06:38
177,18,27.112,2021-06-01 14:09:39
178,18,27.112,2021-06-01 14:09:53
179,18,27.112,2021-06-01 14:10:54
180,18,27.112,2021-06-01 14:11:06
181,18,27.112,2021-06-01 14:11:24
182,18,27.112,2021-06-01 14:11:36
183,18,27.112,2021-06-01 14:11:55
184,18,27.112,2021-06-01 14:21:59
185,18,27.112,2021-06-01 14:22:19
186,18,27.112,2021-06-01 14:22:49
187,18,27.112,2021-06-01 14:23:01
188,18,27.112,2021-06-01 14:23:13
189,18,27.112,2021-06-01 14:23:26
190,18,27.112,2021-06-01 14:23:37
191,18,27.2125,2021-06-01 14:45:19
192,18,27.2125,2021-06-01 14:47:12
193,18,27.2125,2021-06-01 14:47:26
194,18,27.2125,2021-06-01 14:47:56
195,18,27.2125,2021-06-01 14:48:05
196,18,27.2125,2021-06-01 14:51:22
197,18,27.2125,2021-06-01 14:56:59
198,18,27.2125,2021-06-01 14:57:42
199,18,27.2125,2021-06-01 14:58:26
200,18,27.2125,2021-06-01 14:58:55
201,18,27.2125,2021-06-01 14:59:24
202,18,27.2125,2021-06-01 14:59:46
203,18,27.2125,2021-06-01 15:00:23
204,18,27.2125,2021-06-01 15:00:44
205,18,27.2125,2021-06-01 15:01:24
206,18,27.2125,2021-06-01 15:01:36
207,18,27.2125,2021-06-01 15:07:32
208,18,27.21,2021-06-01 15:10:29
209,18,27.21,2021-06-01 15:25:10
210,18,27.21,2021-06-01 15:26:03
211,18,27.21,2021-06-01 15:26:13
212,18,27.21,2021-06-01 15:26:38
213,18,27.21,2021-06-01 15:28:24
214,18,27.21,2021-06-01 15:30:08
215,18,27.21,2021-06-01 15:33:08
216,18,27.21,2021-06-01 15:36:16
217,18,27.21,2021-06-01 15:38:00
218,18,27.21,2021-06-01 15:38:13
219,18,27.1046,2021-06-01 15:52:19
220,18,27.1046,2021-06-01 15:53:16
221,18,27.1046,2021-06-01 15:54:14
222,18,27.1046,2021-06-01 15:55:31
223,18,27.1046,2021-06-01 15:56:00
224,18,27.1046,2021-06-01 15:56:24
225,18,27.0638,2021-06-01 17:26:38
226,18,25.6984,2021-06-02 08:00:23
227,18,25.6984,2021-06-02 08:03:18
228,18,25.6984,2021-06-02 08:04:57
229,18,25.8981,2021-06-02 08:15:29
230,18,25.8981,2021-06-02 08:16:12
231,18,25.8981,2021-06-02 08:16:37
232,18,25.8981,2021-06-02 08:16:51
233,18,25.8981,2021-06-02 08:17:20
234,18,25.8981,2021-06-02 08:18:45
235,18,25.8981,2021-06-02 08:19:38
236,18,25.8981,2021-06-02 08:20:39
237,18,25.8981,2021-06-02 08:22:10
238,18,25.8981,2021-06-02 08:22:35
239,18,25.8981,2021-06-02 08:23:06
240,18,25.8981,2021-06-02 08:24:13
241,18,25.8981,2021-06-02 08:25:01
242,18,25.8981,2021-06-02 08:26:01
243,18,25.8981,2021-06-02 08:30:43
244,18,25.8981,2021-06-02 08:31:23
245,18,25.8981,2021-06-02 08:33:24
246,18,25.8981,2021-06-02 08:33:37
247,18,25.8981,2021-06-02 08:37:00
248,18,25.8981,2021-06-02 08:37:31
249,18,25.8981,2021-06-02 08:38:22
250,18,25.8981,2021-06-02 08:38:51
251,18,25.8981,2021-06-02 08:39:01
252,18,25.8981,2021-06-02 08:39:31
253,18,25.8981,2021-06-02 08:40:10
254,18,26.2478,2021-06-02 08:42:25
255,18,26.2478,2021-06-02 08:42:42
256,18,26.2478,2021-06-02 08:43:00
257,18,26.2478,2021-06-02 08:49:26
258,18,26.2478,2021-06-02 08:52:06
259,18,26.2478,2021-06-02 08:53:23
260,18,26.2478,2021-06-02 08:53:54
261,18,26.2478,2021-06-02 08:54:06
262,18,26.2478,2021-06-02 08:54:15
263,18,26.2478,2021-06-02 08:54:26
264,18,26.2478,2021-06-02 08:54:35
265,18,26.2478,2021-06-02 08:54:45
266,18,26.2478,2021-06-02 08:54:59
267,18,26.2478,2021-06-02 08:55:21
268,18,26.2478,2021-06-02 08:55:41
269,18,26.2545,2021-06-02 09:35:06
270,18,26.2579,2021-06-02 09:41:28
271,18,26.2579,2021-06-02 09:44:37
272,18,26.2579,2021-06-02 09:52:56
273,18,26.2579,2021-06-02 10:08:59
274,18,26.2579,2021-06-02 10:09:27
275,18,26.6947,2021-06-02 10:10:16
276,18,26.6947,2021-06-02 10:13:03
277,18,26.6947,2021-06-02 10:13:31
278,18,26.6947,2021-06-02 10:26:01
279,18,26.6947,2021-06-02 10:27:57
280,18,26.6947,2021-06-02 10:36:05
281,18,26.6947,2021-06-02 10:36:18
282,18,26.6947,2021-06-02 10:37:05
283,18,26.6947,2021-06-02 10:38:38
284,18,26.9857,2021-06-02 10:40:32
285,18,26.9857,2021-06-02 10:40:45
286,18,26.9857,2021-06-02 10:46:05
287,18,26.9857,2021-06-02 10:46:51
288,18,26.9857,2021-06-02 10:55:18
289,18,26.9857,2021-06-02 11:04:52
290,18,26.9857,2021-06-02 11:07:24
291,18,27.0846,2021-06-02 11:17:54
292,18,27.0846,2021-06-02 11:20:42
293,18,27.0846,2021-06-02 11:21:32
294,18,27.0846,2021-06-02 11:21:57
295,18,27.0846,2021-06-02 11:22:40
296,18,27.0846,2021-06-02 11:24:41
297,18,27.0846,2021-06-02 11:35:53
298,18,27.0846,2021-06-02 11:36:26
299,18,27.0846,2021-06-02 11:37:16
300,18,27.0846,2021-06-02 11:38:08
301,18,27.0846,2021-06-02 11:40:04
302,18,27.2375,2021-06-02 11:40:21
303,18,27.2375,2021-06-02 11:41:49
304,18,27.2375,2021-06-02 11:42:35
305,18,27.2375,2021-06-02 11:42:46
306,18,27.2375,2021-06-02 11:43:00
307,18,27.2375,2021-06-02 11:44:48
308,18,27.2375,2021-06-02 11:45:16
309,18,27.2375,2021-06-02 11:46:30
310,18,27.2375,2021-06-02 11:46:45
311,18,27.2375,2021-06-02 11:47:20
312,18,27.2375,2021-06-02 11:50:42
313,18,27.2375,2021-06-02 11:53:21
314,18,27.2375,2021-06-02 11:54:17
315,18,27.2549,2021-06-02 12:43:37
316,18,27.318,2021-06-02 13:50:13
317,18,27.0331,2021-06-02 16:24:12
318,18,27.0331,2021-06-02 16:25:11
319,18,27.0331,2021-06-02 16:25:37
320,18,27.0331,2021-06-02 16:26:10
321,18,27.0331,2021-06-02 16:29:54
322,18,27.0331,2021-06-02 16:30:56
323,18,27.0331,2021-06-02 16:39:19
324,18,27.0331,2021-06-02 16:40:23
325,18,27.0331,2021-06-02 16:40:33
326,18,26.5338,2021-06-02 18:20:30
327,18,24.9849,2021-06-03 07:44:24
328,18,24.9849,2021-06-03 07:45:09
329,18,24.9849,2021-06-03 07:45:24
330,18,24.9849,2021-06-03 07:45:36
331,18,24.9849,2021-06-03 07:46:10
332,18,24.9849,2021-06-03 07:46:51
333,18,24.9849,2021-06-03 07:47:55
334,18,24.9849,2021-06-03 07:49:02
335,18,24.9849,2021-06-03 07:50:06
336,18,24.9849,2021-06-03 07:53:14
337,18,24.9849,2021-06-03 07:53:37
338,18,24.9849,2021-06-03 07:55:01
339,18,24.9849,2021-06-03 07:55:38
340,18,24.9849,2021-06-03 07:56:18
341,18,24.9849,2021-06-03 08:07:35
342,18,24.9849,2021-06-03 08:12:44
343,18,24.9849,2021-06-03 08:13:08
344,18,24.9849,2021-06-03 08:13:23
345,18,25.3268,2021-06-03 08:21:41
346,18,25.3268,2021-06-03 08:22:54
347,18,25.3268,2021-06-03 08:23:42
348,18,25.3268,2021-06-03 08:26:50
349,18,25.3268,2021-06-03 08:27:25
350,18,25.3268,2021-06-03 08:27:46
351,18,25.3268,2021-06-03 08:28:47
352,18,25.3268,2021-06-03 08:29:27
353,18,25.3268,2021-06-03 08:30:57
354,18,25.3268,2021-06-03 08:31:09
355,18,25.3268,2021-06-03 08:31:43
356,18,25.3268,2021-06-03 08:32:17
357,18,25.3268,2021-06-03 08:33:08
358,18,25.5579,2021-06-03 08:46:55
359,18,25.5579,2021-06-03 08:48:29
360,18,25.5579,2021-06-03 08:48:50
361,18,25.5579,2021-06-03 08:49:43
362,18,25.5579,2021-06-03 08:53:15
363,18,25.5579,2021-06-03 08:54:27
364,18,25.5579,2021-06-03 08:55:38
365,18,25.5579,2021-06-03 08:57:20
366,18,25.5579,2021-06-03 08:57:35
367,18,25.5579,2021-06-03 08:57:55
368,18,25.5579,2021-06-03 08:58:13
369,18,25.5579,2021-06-03 08:58:26
370,18,25.5579,2021-06-03 08:58:54
371,18,25.5579,2021-06-03 09:02:00
372,18,26.8406,2021-06-03 10:58:52
373,18,26.8012,2021-06-03 11:19:19
374,18,26.8012,2021-06-03 11:42:16
375,18,26.8012,2021-06-03 11:43:13
376,18,26.9957,2021-06-03 11:45:02
377,18,26.9957,2021-06-03 11:45:29
378,18,26.9681,2021-06-03 12:40:11
379,18,26.8817,2021-06-03 12:53:42
380,18,27.0198,2021-06-03 14:07:08
381,18,26.9966,2021-06-03 14:31:28
382,18,27.0223,2021-06-03 14:53:37
383,18,27.0223,2021-06-03 15:06:24
384,18,27.0223,2021-06-03 15:12:36
385,18,27.0223,2021-06-03 15:13:35
386,18,27.0223,2021-06-03 15:14:49
387,18,27.0223,2021-06-03 15:15:38
388,18,26.9597,2021-06-03 15:16:38
389,18,26.9597,2021-06-03 15:17:33
390,18,26.9597,2021-06-03 15:17:58
391,18,26.9597,2021-06-03 15:18:34
392,18,26.9597,2021-06-03 15:21:11
393,18,26.9597,2021-06-03 15:22:58
394,18,26.9597,2021-06-03 15:23:34
395,18,26.9597,2021-06-03 15:24:21
396,18,26.9597,2021-06-03 15:25:15
397,18,26.9597,2021-06-03 15:26:34
398,18,26.9597,2021-06-03 15:32:48
399,18,26.9597,2021-06-03 15:33:04
400,18,26.9597,2021-06-03 15:33:23
401,18,26.9597,2021-06-03 15:33:58
402,18,26.9597,2021-06-03 15:34:23
403,18,26.9597,2021-06-03 15:34:37
404,18,26.9597,2021-06-03 15:35:15
405,18,26.9597,2021-06-03 15:40:02
406,18,26.9597,2021-06-03 15:42:57
407,18,26.9597,2021-06-03 15:45:06
408,18,26.9597,2021-06-03 15:45:27
409,18,27.0057,2021-06-03 15:46:46
410,18,27.0057,2021-06-03 15:47:50
411,18,27.0057,2021-06-03 15:53:03
412,18,27.0057,2021-06-03 15:53:35
413,18,26.9655,2021-06-03 16:25:23
414,18,26.9655,2021-06-03 16:28:17
415,18,26.9655,2021-06-03 16:29:30
416,18,26.9655,2021-06-03 16:29:54
417,18,26.9655,2021-06-03 16:30:23
418,18,26.9655,2021-06-03 16:30:35
419,18,26.9655,2021-06-03 16:30:47
420,18,26.9655,2021-06-03 16:31:17
421,18,26.9655,2021-06-03 16:31:51
422,18,26.9655,2021-06-03 16:32:13
423,18,26.9655,2021-06-03 16:33:01
424,18,26.9655,2021-06-03 16:33:13
425,18,26.9655,2021-06-03 16:33:46
426,18,26.9655,2021-06-03 16:34:16
427,18,26.9655,2021-06-03 16:35:31
428,18,25.2109,2021-06-04 07:49:23
429,18,25.4826,2021-06-04 07:50:12
430,18,25.4826,2021-06-04 07:50:55
431,18,25.4826,2021-06-04 07:51:38
432,18,25.4826,2021-06-04 07:51:55
433,18,25.4826,2021-06-04 07:58:10
434,18,25.4826,2021-06-04 08:07:19
435,18,25.4826,2021-06-04 08:07:49
436,18,25.4826,2021-06-04 08:08:36
437,18,25.4826,2021-06-04 08:09:46
438,18,25.4826,2021-06-04 08:10:14
439,18,25.4826,2021-06-04 08:10:57
440,18,25.4826,2021-06-04 08:11:27
441,18,25.4826,2021-06-04 08:13:46
442,18,25.4826,2021-06-04 08:14:25
443,18,25.4826,2021-06-04 08:18:02
444,18,26.0651,2021-06-04 09:10:48
445,18,26.0651,2021-06-04 09:11:18
446,18,26.0651,2021-06-04 09:12:15
447,18,26.0651,2021-06-04 09:17:58
448,18,26.0651,2021-06-04 09:18:24
449,18,26.0651,2021-06-04 09:18:48
450,18,26.3158,2021-06-04 09:42:48
451,18,26.4784,2021-06-04 09:52:51
452,18,26.4784,2021-06-04 09:53:47
453,18,26.6486,2021-06-04 11:38:17
454,18,26.5178,2021-06-04 13:59:12
455,18,26.5178,2021-06-04 13:59:33
456,18,26.5178,2021-06-04 14:01:11
457,18,26.5178,2021-06-04 14:01:57
458,18,26.5178,2021-06-04 14:02:50
459,18,26.5178,2021-06-04 14:04:32
460,18,26.5178,2021-06-04 14:13:35
461,18,26.2705,2021-06-04 15:13:31
462,18,26.2126,2021-06-04 15:26:23
463,18,26.2126,2021-06-04 15:26:57
464,18,26.2126,2021-06-04 15:27:25
465,18,26.2126,2021-06-04 15:28:12
466,18,26.2126,2021-06-04 15:28:45
467,18,26.2126,2021-06-04 15:29:02
468,18,26.2126,2021-06-04 15:31:18
469,18,26.2126,2021-06-04 15:35:32
470,18,26.2126,2021-06-04 15:38:29
471,18,26.2126,2021-06-04 15:39:43
472,18,26.2126,2021-06-04 15:44:53
473,18,26.2126,2021-06-04 15:45:10
474,18,26.2126,2021-06-04 15:45:39
475,18,26.2126,2021-06-04 15:47:26
476,18,26.2126,2021-06-04 15:47:56
477,18,26.1724,2021-06-04 15:51:37
478,18,26.1724,2021-06-04 15:52:49
479,18,26.1724,2021-06-04 15:55:48
480,18,26.1724,2021-06-04 15:57:32
481,18,26.1724,2021-06-04 16:18:04
482,18,26.1724,2021-06-04 16:18:30
483,18,26.1724,2021-06-04 16:18:42
484,18,26.1724,2021-06-04 16:19:07
485,18,26.1724,2021-06-04 16:19:40
486,18,26.1724,2021-06-04 16:20:06
487,18,26.1724,2021-06-04 16:20:19
488,18,26.0827,2021-06-04 16:21:01
489,18,26.0827,2021-06-04 16:21:43
490,18,26.0827,2021-06-04 16:23:31
491,18,26.0827,2021-06-04 16:23:57
492,18,24.3953,2021-06-07 08:40:26
493,18,24.3953,2021-06-07 08:44:49
494,18,24.3953,2021-06-07 08:46:50
495,18,24.3953,2021-06-07 08:47:54
496,18,24.3953,2021-06-07 08:48:21
497,18,25.5164,2021-06-07 13:52:02
498,18,25.5164,2021-06-07 13:54:23
499,18,25.5655,2021-06-07 13:54:55
500,18,25.5655,2021-06-07 13:55:28
501,18,26.4113,2021-06-09 17:22:59
502,18,26.4113,2021-06-09 17:24:36
503,18,26.4113,2021-06-09 17:26:44
504,18,26.4113,2021-06-09 17:31:11
505,18,26.4113,2021-06-09 17:32:18
506,18,26.4113,2021-06-09 17:33:21
507,18,26.4113,2021-06-09 17:34:11
508,18,26.4373,2021-06-09 17:38:19
509,18,26.4373,2021-06-09 17:39:19
510,18,26.4373,2021-06-09 17:40:18
511,18,26.4373,2021-06-09 17:40:40
512,18,26.4373,2021-06-09 17:44:18
513,18,26.2612,2021-06-09 18:11:27
514,18,25.5342,2021-06-10 07:38:28
515,18,25.5342,2021-06-10 07:39:37
516,18,25.5342,2021-06-10 07:39:57
517,18,25.5342,2021-06-10 07:40:24
518,18,25.5342,2021-06-10 07:42:29
519,18,25.7889,2021-06-10 10:35:35
520,18,25.6002,2021-06-10 10:40:16
521,18,25.6002,2021-06-10 10:40:29
522,18,25.6002,2021-06-10 10:55:33
523,18,25.6002,2021-06-10 10:56:19
524,18,25.7872,2021-06-10 11:15:27
525,18,25.7872,2021-06-10 11:15:53
526,18,25.7872,2021-06-10 11:16:15
527,18,25.7872,2021-06-10 11:16:19
528,18,26.0617,2021-06-10 11:50:04
529,18,26.0617,2021-06-10 11:58:54
530,18,26.0617,2021-06-10 11:59:11
531,18,26.0617,2021-06-10 11:59:24
532,18,26.0617,2021-06-10 11:59:41
533,18,26.0617,2021-06-10 12:01:58
534,18,26.3182,2021-06-10 12:57:16
535,18,26.3182,2021-06-10 12:57:17
536,18,26.3182,2021-06-10 12:57:52
537,18,26.3182,2021-06-10 12:58:07
538,18,26.3182,2021-06-10 12:58:08
539,18,26.819,2021-06-10 17:02:47
540,18,26.819,2021-06-10 17:04:01
541,18,26.9006,2021-06-10 17:34:05
542,18,26.9006,2021-06-10 17:34:09
543,18,26.9006,2021-06-10 17:34:11
544,18,26.9006,2021-06-10 17:34:13
545,18,26.9006,2021-06-10 17:34:20
546,18,26.9006,2021-06-10 17:34:24
547,18,26.9006,2021-06-10 17:34:50
548,18,26.9006,2021-06-10 17:34:52
549,18,26.9006,2021-06-10 17:35:04
550,18,26.9006,2021-06-10 17:35:06
551,18,26.9006,2021-06-10 17:36:35
552,18,26.9006,2021-06-10 17:36:40
553,18,26.9006,2021-06-10 17:36:44
554,18,26.7411,2021-06-10 17:40:45
555,18,26.7411,2021-06-10 17:41:41
556,18,26.7411,2021-06-10 17:41:56
557,18,25.7466,2021-06-11 08:05:16
558,18,25.7466,2021-06-11 08:07:25
559,18,25.7466,2021-06-11 08:07:51
560,18,25.9726,2021-06-11 08:10:26
561,18,25.9726,2021-06-11 08:12:39
562,18,25.9726,2021-06-11 08:20:16
563,18,25.9726,2021-06-11 08:23:53
564,18,25.9726,2021-06-11 08:26:27
565,18,25.9726,2021-06-11 08:27:31
566,18,25.9726,2021-06-11 08:28:12
567,18,26.2118,2021-06-11 08:50:39
568,18,26.2118,2021-06-11 08:52:43
569,18,26.2118,2021-06-11 08:53:19
570,18,26.2118,2021-06-11 08:53:42
571,18,26.2118,2021-06-11 08:53:48
572,18,26.2118,2021-06-11 08:53:52
573,18,26.2118,2021-06-11 08:54:52
574,18,26.2939,2021-06-11 09:13:21
575,18,26.2939,2021-06-11 09:17:22
576,18,26.2939,2021-06-11 09:17:37
577,18,26.2939,2021-06-11 09:29:01
578,18,26.2939,2021-06-11 09:37:01
579,18,26.2939,2021-06-11 09:39:37
580,18,26.0726,2021-06-11 09:41:12
581,18,26.0726,2021-06-11 09:42:00
582,18,26.0726,2021-06-11 09:42:47
583,18,26.0726,2021-06-11 09:47:45
584,18,26.0726,2021-06-11 09:54:55
585,18,26.0726,2021-06-11 09:55:21
586,18,25.8507,2021-06-11 10:41:22
587,18,25.8507,2021-06-11 10:46:00
588,18,25.8507,2021-06-11 10:47:10
589,18,25.8507,2021-06-11 10:49:06
590,18,25.8507,2021-06-11 10:51:30
591,18,25.8507,2021-06-11 10:52:18
592,18,25.8507,2021-06-11 10:55:43
593,18,25.8507,2021-06-11 10:56:25
594,18,25.8507,2021-06-11 10:57:16
595,18,25.8507,2021-06-11 10:57:49
596,18,25.8507,2021-06-11 11:00:29
597,18,25.8507,2021-06-11 11:00:45
598,18,25.8507,2021-06-11 11:00:49
599,18,25.8507,2021-06-11 11:01:37
600,18,25.8507,2021-06-11 11:01:43
601,18,25.8507,2021-06-11 11:02:08
602,18,25.8507,2021-06-11 11:02:18
603,18,25.8507,2021-06-11 11:02:22
604,18,25.8507,2021-06-11 11:02:33
605,18,25.8507,2021-06-11 11:02:36
606,18,25.8507,2021-06-11 11:02:53
607,18,25.8507,2021-06-11 11:02:55
608,18,25.8507,2021-06-11 11:03:23
609,18,25.9065,2021-06-11 11:36:03
610,18,26.1849,2021-06-11 11:49:05
611,18,26.1849,2021-06-11 11:49:31
612,18,26.6828,2021-06-11 14:48:43
613,18,26.6828,2021-06-11 14:49:07
614,18,26.948,2021-06-11 15:54:58
615,18,26.948,2021-06-11 15:55:08
616,18,26.948,2021-06-11 15:59:03
617,18,26.948,2021-06-11 16:06:36
618,18,26.8796,2021-06-11 16:18:49
619,18,26.8796,2021-06-11 16:22:00
620,18,26.8796,2021-06-11 16:22:15
621,18,26.8796,2021-06-11 16:23:01
622,18,26.8796,2021-06-11 16:23:41
623,18,0.0,2021-06-13 15:09:36
624,18,0.0,2021-06-13 15:13:36
625,18,0.0,2021-06-13 15:14:59
626,18,24.8729,2021-06-14 08:00:35
627,18,24.8729,2021-06-14 08:01:02
628,18,24.8729,2021-06-14 08:01:05
629,18,24.8729,2021-06-14 08:03:53
630,18,24.8729,2021-06-14 08:04:09
631,18,24.8729,2021-06-14 08:04:12
632,18,24.8729,2021-06-14 08:04:56
633,18,24.8729,2021-06-14 08:04:57
634,18,24.8729,2021-06-14 08:04:58
635,18,24.8729,2021-06-14 08:04:58
636,18,24.8729,2021-06-14 08:04:59
637,18,24.8729,2021-06-14 08:05:00
638,18,24.8729,2021-06-14 08:05:01
