,Sensor No,Temp,Time
80,15,27.2352,2021-06-01 08:44:05
81,15,27.4221,2021-06-01 08:49:26
82,15,27.4221,2021-06-01 08:49:44
83,15,27.4221,2021-06-01 08:50:28
84,15,27.4221,2021-06-01 08:52:06
85,15,27.4221,2021-06-01 08:53:04
86,15,27.4221,2021-06-01 08:58:30
87,15,27.4221,2021-06-01 09:02:15
88,15,27.4221,2021-06-01 09:11:39
89,15,27.4221,2021-06-01 09:17:09
90,15,27.5237,2021-06-01 09:46:02
91,15,27.5237,2021-06-01 09:46:41
92,15,27.5237,2021-06-01 09:47:42
93,15,27.5237,2021-06-01 09:48:12
94,15,27.5237,2021-06-01 09:48:26
95,15,27.4903,2021-06-01 09:49:26
96,15,27.4903,2021-06-01 09:52:35
97,15,27.4903,2021-06-01 09:53:42
98,15,27.4903,2021-06-01 09:57:12
99,15,27.4903,2021-06-01 09:58:43
100,15,27.4903,2021-06-01 09:59:14
101,15,27.4903,2021-06-01 10:00:58
102,15,27.4903,2021-06-01 10:01:42
103,15,27.4903,2021-06-01 10:02:15
104,15,27.4903,2021-06-01 10:02:37
105,15,27.4903,2021-06-01 10:02:53
106,15,27.4903,2021-06-01 10:03:11
107,15,27.4903,2021-06-01 10:03:23
108,15,27.4903,2021-06-01 10:06:14
109,15,27.4903,2021-06-01 10:06:41
110,15,27.4903,2021-06-01 10:15:34
111,15,27.4903,2021-06-01 10:18:34
112,15,27.4962,2021-06-01 10:21:18
113,15,27.4962,2021-06-01 10:22:04
114,15,27.4962,2021-06-01 10:22:15
115,15,27.4962,2021-06-01 10:22:25
116,15,27.4962,2021-06-01 10:22:33
117,15,27.4962,2021-06-01 10:28:11
118,15,27.4962,2021-06-01 10:28:16
119,15,27.4962,2021-06-01 10:28:21
120,15,27.4962,2021-06-01 10:28:26
121,15,27.4962,2021-06-01 10:28:30
122,15,27.4962,2021-06-01 10:28:35
123,15,27.4962,2021-06-01 10:28:39
124,15,27.4962,2021-06-01 10:28:44
125,15,27.4962,2021-06-01 10:28:48
126,15,27.4962,2021-06-01 10:29:30
127,15,27.4962,2021-06-01 10:29:52
128,15,27.4962,2021-06-01 10:30:03
129,15,27.4883,2021-06-01 10:52:32
130,15,27.4883,2021-06-01 10:55:26
131,15,27.4883,2021-06-01 10:57:29
132,15,27.4883,2021-06-01 10:58:54
133,15,27.4883,2021-06-01 10:59:46
134,15,27.4727,2021-06-01 11:25:52
135,15,27.41,2021-06-01 11:55:39
136,15,27.41,2021-06-01 12:01:52
137,15,27.1807,2021-06-01 12:51:26
138,15,27.1807,2021-06-01 12:51:46
139,15,27.1807,2021-06-01 12:54:46
140,15,27.1807,2021-06-01 12:55:26
141,15,27.1807,2021-06-01 12:57:59
142,15,27.1807,2021-06-01 12:58:17
143,15,27.1807,2021-06-01 12:59:01
144,15,27.1807,2021-06-01 12:59:56
145,15,27.1807,2021-06-01 13:01:09
146,15,27.1807,2021-06-01 13:01:19
147,15,27.1807,2021-06-01 13:09:28
148,15,27.1807,2021-06-01 13:10:01
149,15,27.1807,2021-06-01 13:16:44
150,15,27.1807,2021-06-01 13:17:05
151,15,27.1807,2021-06-01 13:17:52
152,15,27.1611,2021-06-01 13:30:40
153,15,27.1611,2021-06-01 13:33:18
154,15,22.1481,2021-06-01 13:35:35
155,15,22.1481,2021-06-01 13:35:49
156,15,27.1611,2021-06-01 13:36:59
157,15,22.1481,2021-06-01 13:39:43
158,15,27.1611,2021-06-01 13:42:16
159,15,27.1611,2021-06-01 13:42:34
160,15,27.1611,2021-06-01 13:43:50
161,15,27.1611,2021-06-01 13:46:10
162,15,27.0712,2021-06-01 13:49:06
163,15,27.0712,2021-06-01 13:49:41
164,15,27.0712,2021-06-01 13:50:38
165,15,27.0712,2021-06-01 13:53:04
166,15,27.0712,2021-06-01 13:55:29
167,15,27.0712,2021-06-01 13:56:46
168,15,27.0712,2021-06-01 14:01:01
169,15,27.0712,2021-06-01 14:01:27
170,15,27.0712,2021-06-01 14:01:49
171,15,27.0712,2021-06-01 14:02:10
172,15,27.0712,2021-06-01 14:02:41
173,15,27.0712,2021-06-01 14:03:10
174,15,27.0712,2021-06-01 14:05:27
175,15,27.0712,2021-06-01 14:05:47
176,15,27.0712,2021-06-01 14:06:38
177,15,27.0712,2021-06-01 14:09:39
178,15,27.0712,2021-06-01 14:09:53
179,15,27.0712,2021-06-01 14:10:54
180,15,27.0712,2021-06-01 14:11:06
181,15,27.0712,2021-06-01 14:11:24
182,15,27.0712,2021-06-01 14:11:36
183,15,27.0712,2021-06-01 14:11:55
184,15,27.1404,2021-06-01 14:21:59
185,15,27.1404,2021-06-01 14:22:19
186,15,27.1404,2021-06-01 14:22:49
187,15,27.1404,2021-06-01 14:23:01
188,15,27.1404,2021-06-01 14:23:13
189,15,27.1404,2021-06-01 14:23:26
190,15,27.1404,2021-06-01 14:23:37
191,15,27.1404,2021-06-01 14:45:19
192,15,27.1404,2021-06-01 14:47:12
193,15,27.1404,2021-06-01 14:47:26
194,15,27.1404,2021-06-01 14:47:56
195,15,27.1404,2021-06-01 14:48:05
196,15,27.2437,2021-06-01 14:51:22
197,15,27.2437,2021-06-01 14:56:59
198,15,27.2437,2021-06-01 14:57:42
199,15,27.2437,2021-06-01 14:58:26
200,15,27.2437,2021-06-01 14:58:55
201,15,27.2437,2021-06-01 14:59:24
202,15,27.2437,2021-06-01 14:59:46
203,15,27.2437,2021-06-01 15:00:23
204,15,27.2437,2021-06-01 15:00:44
205,15,27.2437,2021-06-01 15:01:24
206,15,27.2437,2021-06-01 15:01:36
207,15,27.2437,2021-06-01 15:07:32
208,15,27.2437,2021-06-01 15:10:29
209,15,27.2474,2021-06-01 15:25:10
210,15,27.2474,2021-06-01 15:26:03
211,15,27.2474,2021-06-01 15:26:13
212,15,27.2474,2021-06-01 15:26:38
213,15,27.2474,2021-06-01 15:28:24
214,15,27.2474,2021-06-01 15:30:08
215,15,27.2474,2021-06-01 15:33:08
216,15,27.2474,2021-06-01 15:36:16
217,15,27.2474,2021-06-01 15:38:00
218,15,27.2474,2021-06-01 15:38:13
219,15,27.1338,2021-06-01 15:52:19
220,15,27.1338,2021-06-01 15:53:16
221,15,27.1338,2021-06-01 15:54:14
222,15,27.1338,2021-06-01 15:55:31
223,15,27.1338,2021-06-01 15:56:00
224,15,27.1338,2021-06-01 15:56:24
225,15,27.0712,2021-06-01 17:26:38
226,15,25.8206,2021-06-02 08:00:23
227,15,25.8206,2021-06-02 08:03:18
228,15,25.8206,2021-06-02 08:04:57
229,15,25.8206,2021-06-02 08:15:29
230,15,25.8206,2021-06-02 08:16:12
231,15,25.8206,2021-06-02 08:16:37
232,15,25.8206,2021-06-02 08:16:51
233,15,25.8206,2021-06-02 08:17:20
234,15,25.8206,2021-06-02 08:18:45
235,15,25.8206,2021-06-02 08:19:38
236,15,25.8206,2021-06-02 08:20:39
237,15,25.8206,2021-06-02 08:22:10
238,15,25.8206,2021-06-02 08:22:35
239,15,25.8206,2021-06-02 08:23:06
240,15,26.0492,2021-06-02 08:24:13
241,15,26.0492,2021-06-02 08:25:01
242,15,26.0492,2021-06-02 08:26:01
243,15,26.0492,2021-06-02 08:30:43
244,15,26.0492,2021-06-02 08:31:23
245,15,26.0492,2021-06-02 08:33:24
246,15,26.0492,2021-06-02 08:33:37
247,15,26.0492,2021-06-02 08:37:00
248,15,26.0492,2021-06-02 08:37:31
249,15,26.0492,2021-06-02 08:38:22
250,15,26.0492,2021-06-02 08:38:51
251,15,26.0492,2021-06-02 08:39:01
252,15,26.0492,2021-06-02 08:39:31
253,15,26.0492,2021-06-02 08:40:10
254,15,26.0492,2021-06-02 08:42:25
255,15,26.0492,2021-06-02 08:42:42
256,15,26.0492,2021-06-02 08:43:00
257,15,26.0492,2021-06-02 08:49:26
258,15,26.0492,2021-06-02 08:52:06
259,15,26.0492,2021-06-02 08:53:23
260,15,26.2108,2021-06-02 08:53:54
261,15,26.2108,2021-06-02 08:54:06
262,15,26.2108,2021-06-02 08:54:15
263,15,26.2108,2021-06-02 08:54:26
264,15,26.2108,2021-06-02 08:54:35
265,15,26.2108,2021-06-02 08:54:45
266,15,26.2108,2021-06-02 08:54:59
267,15,26.2108,2021-06-02 08:55:21
268,15,26.2108,2021-06-02 08:55:41
269,15,26.26,2021-06-02 09:35:06
270,15,26.26,2021-06-02 09:41:28
271,15,26.26,2021-06-02 09:44:37
272,15,26.26,2021-06-02 09:52:56
273,15,26.2893,2021-06-02 10:08:59
274,15,26.2893,2021-06-02 10:09:27
275,15,26.2893,2021-06-02 10:10:16
276,15,26.2893,2021-06-02 10:13:03
277,15,26.2893,2021-06-02 10:13:31
278,15,26.874,2021-06-02 10:26:01
279,15,26.874,2021-06-02 10:27:57
280,15,26.874,2021-06-02 10:36:05
281,15,26.874,2021-06-02 10:36:18
282,15,26.874,2021-06-02 10:37:05
283,15,26.874,2021-06-02 10:38:38
284,15,26.874,2021-06-02 10:40:32
285,15,26.874,2021-06-02 10:40:45
286,15,26.874,2021-06-02 10:46:05
287,15,26.874,2021-06-02 10:46:51
288,15,27.1189,2021-06-02 10:55:18
289,15,27.1189,2021-06-02 11:04:52
290,15,27.1189,2021-06-02 11:07:24
291,15,27.1189,2021-06-02 11:17:54
292,15,27.1189,2021-06-02 11:20:42
293,15,27.1189,2021-06-02 11:21:32
294,15,27.1189,2021-06-02 11:21:57
295,15,27.1189,2021-06-02 11:22:40
296,15,27.2294,2021-06-02 11:24:41
297,15,27.2294,2021-06-02 11:35:53
298,15,27.2294,2021-06-02 11:36:26
299,15,27.2294,2021-06-02 11:37:16
300,15,27.2294,2021-06-02 11:38:08
301,15,27.2294,2021-06-02 11:40:04
302,15,27.2294,2021-06-02 11:40:21
303,15,27.2294,2021-06-02 11:41:49
304,15,27.2294,2021-06-02 11:42:35
305,15,27.2294,2021-06-02 11:42:46
306,15,27.2294,2021-06-02 11:43:00
307,15,27.2294,2021-06-02 11:44:48
308,15,27.2294,2021-06-02 11:45:16
309,15,27.2294,2021-06-02 11:46:30
310,15,27.2294,2021-06-02 11:46:45
311,15,27.2294,2021-06-02 11:47:20
312,15,27.2294,2021-06-02 11:50:42
313,15,27.2294,2021-06-02 11:53:21
314,15,27.1114,2021-06-02 11:54:17
315,15,27.2991,2021-06-02 12:43:37
316,15,27.3224,2021-06-02 13:50:13
317,15,27.0183,2021-06-02 16:24:12
318,15,26.7857,2021-06-02 16:25:11
319,15,26.7857,2021-06-02 16:25:37
320,15,26.8173,2021-06-02 16:26:10
321,15,26.8173,2021-06-02 16:29:54
322,15,26.8173,2021-06-02 16:30:56
323,15,26.8173,2021-06-02 16:39:19
324,15,26.8173,2021-06-02 16:40:23
325,15,26.8173,2021-06-02 16:40:33
326,15,26.3438,2021-06-02 18:20:30
327,15,24.6624,2021-06-03 07:44:24
328,15,24.6624,2021-06-03 07:45:09
329,15,24.6624,2021-06-03 07:45:24
330,15,24.6624,2021-06-03 07:45:36
331,15,24.6624,2021-06-03 07:46:10
332,15,24.6624,2021-06-03 07:46:51
333,15,24.6624,2021-06-03 07:47:55
334,15,24.6624,2021-06-03 07:49:02
335,15,24.6624,2021-06-03 07:50:06
336,15,24.6624,2021-06-03 07:53:14
337,15,24.6624,2021-06-03 07:53:37
338,15,24.6624,2021-06-03 07:55:01
339,15,24.6624,2021-06-03 07:55:38
340,15,24.6624,2021-06-03 07:56:18
341,15,25.117,2021-06-03 08:07:35
342,15,25.117,2021-06-03 08:12:44
343,15,25.117,2021-06-03 08:13:08
344,15,25.117,2021-06-03 08:13:23
345,15,25.117,2021-06-03 08:21:41
346,15,25.117,2021-06-03 08:22:54
347,15,25.117,2021-06-03 08:23:42
348,15,25.117,2021-06-03 08:26:50
349,15,25.3673,2021-06-03 08:27:25
350,15,25.3673,2021-06-03 08:27:46
351,15,25.3673,2021-06-03 08:28:47
352,15,25.3673,2021-06-03 08:29:27
353,15,25.3673,2021-06-03 08:30:57
354,15,25.3673,2021-06-03 08:31:09
355,15,25.3673,2021-06-03 08:31:43
356,15,25.3673,2021-06-03 08:32:17
357,15,25.3673,2021-06-03 08:33:08
358,15,25.3673,2021-06-03 08:46:55
359,15,25.3673,2021-06-03 08:48:29
360,15,25.3673,2021-06-03 08:48:50
361,15,25.3673,2021-06-03 08:49:43
362,15,25.3673,2021-06-03 08:53:15
363,15,25.3673,2021-06-03 08:54:27
364,15,25.3673,2021-06-03 08:55:38
365,15,25.6446,2021-06-03 08:57:20
366,15,25.6446,2021-06-03 08:57:35
367,15,25.6446,2021-06-03 08:57:55
368,15,25.6446,2021-06-03 08:58:13
369,15,25.6446,2021-06-03 08:58:26
370,15,25.6446,2021-06-03 08:58:54
371,15,25.6446,2021-06-03 09:02:00
372,15,26.814,2021-06-03 10:58:52
373,15,26.814,2021-06-03 11:19:19
374,15,26.833,2021-06-03 11:42:16
375,15,26.833,2021-06-03 11:43:13
376,15,26.833,2021-06-03 11:45:02
377,15,26.833,2021-06-03 11:45:29
378,15,26.8078,2021-06-03 12:40:11
379,15,26.8078,2021-06-03 12:53:42
380,15,26.9995,2021-06-03 14:07:08
381,15,26.838,2021-06-03 14:31:28
382,15,26.838,2021-06-03 14:53:37
383,15,26.8917,2021-06-03 15:06:24
384,15,26.8917,2021-06-03 15:12:36
385,15,26.8917,2021-06-03 15:13:35
386,15,26.8917,2021-06-03 15:14:49
387,15,26.8917,2021-06-03 15:15:38
388,15,26.8917,2021-06-03 15:16:38
389,15,26.8917,2021-06-03 15:17:33
390,15,26.8917,2021-06-03 15:17:58
391,15,26.8917,2021-06-03 15:18:34
392,15,26.8917,2021-06-03 15:21:11
393,15,26.8917,2021-06-03 15:22:58
394,15,26.8917,2021-06-03 15:23:34
395,15,26.8917,2021-06-03 15:24:21
396,15,26.8917,2021-06-03 15:25:15
397,15,26.8917,2021-06-03 15:26:34
398,15,26.7116,2021-06-03 15:32:48
399,15,26.7116,2021-06-03 15:33:04
400,15,26.7116,2021-06-03 15:33:23
401,15,26.7116,2021-06-03 15:33:58
402,15,26.7116,2021-06-03 15:34:23
403,15,26.7116,2021-06-03 15:34:37
404,15,26.7116,2021-06-03 15:35:15
405,15,26.7116,2021-06-03 15:40:02
406,15,26.7116,2021-06-03 15:42:57
407,15,26.7116,2021-06-03 15:45:06
408,15,26.7116,2021-06-03 15:45:27
409,15,26.7116,2021-06-03 15:46:46
410,15,26.7116,2021-06-03 15:47:50
411,15,26.7116,2021-06-03 15:53:03
412,15,26.7116,2021-06-03 15:53:35
413,15,26.7969,2021-06-03 16:25:23
414,15,26.7969,2021-06-03 16:28:17
415,15,26.7969,2021-06-03 16:29:30
416,15,26.8262,2021-06-03 16:29:54
417,15,26.8262,2021-06-03 16:30:23
418,15,26.8262,2021-06-03 16:30:35
419,15,26.8262,2021-06-03 16:30:47
420,15,26.8262,2021-06-03 16:31:17
421,15,26.8262,2021-06-03 16:31:51
422,15,26.8262,2021-06-03 16:32:13
423,15,26.8262,2021-06-03 16:33:01
424,15,26.8262,2021-06-03 16:33:13
425,15,26.8262,2021-06-03 16:33:46
426,15,26.8262,2021-06-03 16:34:16
427,15,26.8262,2021-06-03 16:35:31
428,15,25.2047,2021-06-04 07:49:23
429,15,25.2047,2021-06-04 07:50:12
430,15,25.2047,2021-06-04 07:50:55
431,15,25.2047,2021-06-04 07:51:38
432,15,25.2047,2021-06-04 07:51:55
433,15,25.2047,2021-06-04 07:58:10
434,15,25.422,2021-06-04 08:07:19
435,15,25.422,2021-06-04 08:07:49
436,15,25.422,2021-06-04 08:08:36
437,15,25.422,2021-06-04 08:09:46
438,15,25.422,2021-06-04 08:10:14
439,15,25.422,2021-06-04 08:10:57
440,15,25.422,2021-06-04 08:11:27
441,15,25.422,2021-06-04 08:13:46
442,15,25.422,2021-06-04 08:14:25
443,15,25.422,2021-06-04 08:18:02
444,15,26.1795,2021-06-04 09:10:48
445,15,26.1795,2021-06-04 09:11:18
446,15,26.1795,2021-06-04 09:12:15
447,15,26.1795,2021-06-04 09:17:58
448,15,26.1795,2021-06-04 09:18:24
449,15,26.1795,2021-06-04 09:18:48
450,15,26.3307,2021-06-04 09:42:48
451,15,26.3307,2021-06-04 09:52:51
452,15,26.3307,2021-06-04 09:53:47
453,15,26.3299,2021-06-04 11:38:17
454,15,26.1778,2021-06-04 13:59:12
455,15,26.1778,2021-06-04 13:59:33
456,15,26.1778,2021-06-04 14:01:11
457,15,25.954,2021-06-04 14:01:57
458,15,25.954,2021-06-04 14:02:50
459,15,25.954,2021-06-04 14:04:32
460,15,25.954,2021-06-04 14:13:35
461,15,25.9668,2021-06-04 15:13:31
462,15,25.9668,2021-06-04 15:26:23
463,15,25.9668,2021-06-04 15:26:57
464,15,25.9668,2021-06-04 15:27:25
465,15,25.9668,2021-06-04 15:28:12
466,15,25.9668,2021-06-04 15:28:45
467,15,25.9668,2021-06-04 15:29:02
468,15,25.9668,2021-06-04 15:31:18
469,15,25.9171,2021-06-04 15:35:32
470,15,25.9171,2021-06-04 15:38:29
471,15,25.9171,2021-06-04 15:39:43
472,15,25.9171,2021-06-04 15:44:53
473,15,25.9171,2021-06-04 15:45:10
474,15,25.9171,2021-06-04 15:45:39
475,15,25.9171,2021-06-04 15:47:26
476,15,25.9171,2021-06-04 15:47:56
477,15,25.9171,2021-06-04 15:51:37
478,15,25.9171,2021-06-04 15:52:49
479,15,25.9171,2021-06-04 15:55:48
480,15,25.9171,2021-06-04 15:57:32
481,15,25.8215,2021-06-04 16:18:04
482,15,25.8215,2021-06-04 16:18:30
483,15,25.8215,2021-06-04 16:18:42
484,15,25.8215,2021-06-04 16:19:07
485,15,25.8215,2021-06-04 16:19:40
486,15,25.8215,2021-06-04 16:20:06
487,15,25.8215,2021-06-04 16:20:19
488,15,25.8215,2021-06-04 16:21:01
489,15,25.8215,2021-06-04 16:21:43
490,15,25.8215,2021-06-04 16:23:31
491,15,25.8215,2021-06-04 16:23:57
492,15,24.1422,2021-06-07 08:40:26
493,15,24.1422,2021-06-07 08:44:49
494,15,24.1422,2021-06-07 08:46:50
495,15,24.1422,2021-06-07 08:47:54
496,15,24.1422,2021-06-07 08:48:21
497,15,25.3054,2021-06-07 13:52:02
498,15,25.3054,2021-06-07 13:54:23
499,15,25.3054,2021-06-07 13:54:55
500,15,25.3054,2021-06-07 13:55:28
501,15,26.1897,2021-06-09 17:22:59
502,15,26.1897,2021-06-09 17:24:36
503,15,26.1897,2021-06-09 17:26:44
504,15,26.1897,2021-06-09 17:31:11
505,15,26.1897,2021-06-09 17:32:18
506,15,26.1897,2021-06-09 17:33:21
507,15,26.1897,2021-06-09 17:34:11
508,15,26.1897,2021-06-09 17:38:19
509,15,26.1897,2021-06-09 17:39:19
510,15,26.1897,2021-06-09 17:40:18
511,15,26.1897,2021-06-09 17:40:40
512,15,26.2389,2021-06-09 17:44:18
513,15,26.2389,2021-06-09 18:11:27
514,15,25.1452,2021-06-10 07:38:28
515,15,25.1452,2021-06-10 07:39:37
516,15,25.1452,2021-06-10 07:39:57
517,15,25.1452,2021-06-10 07:40:24
518,15,25.1452,2021-06-10 07:42:29
519,15,25.6549,2021-06-10 10:35:35
520,15,25.6549,2021-06-10 10:40:16
521,15,25.6549,2021-06-10 10:40:29
522,15,25.5652,2021-06-10 10:55:33
523,15,25.5652,2021-06-10 10:56:19
524,15,25.6964,2021-06-10 11:15:27
525,15,25.6964,2021-06-10 11:15:53
526,15,25.6964,2021-06-10 11:16:15
527,15,25.6964,2021-06-10 11:16:19
528,15,25.9514,2021-06-10 11:50:04
529,15,25.9514,2021-06-10 11:58:54
530,15,25.9514,2021-06-10 11:59:11
531,15,25.9514,2021-06-10 11:59:24
532,15,25.9514,2021-06-10 11:59:41
533,15,25.9514,2021-06-10 12:01:58
534,15,26.0729,2021-06-10 12:57:16
535,15,26.0729,2021-06-10 12:57:17
536,15,26.0729,2021-06-10 12:57:52
537,15,26.0729,2021-06-10 12:58:07
538,15,26.0729,2021-06-10 12:58:08
539,15,26.6859,2021-06-10 17:02:47
540,15,26.6859,2021-06-10 17:04:01
541,15,26.7273,2021-06-10 17:34:05
542,15,26.7273,2021-06-10 17:34:09
543,15,26.7273,2021-06-10 17:34:11
544,15,26.7273,2021-06-10 17:34:13
545,15,26.7273,2021-06-10 17:34:20
546,15,26.7273,2021-06-10 17:34:24
547,15,26.7273,2021-06-10 17:34:50
548,15,26.7273,2021-06-10 17:34:52
549,15,26.7273,2021-06-10 17:35:04
550,15,26.7273,2021-06-10 17:35:06
551,15,26.7273,2021-06-10 17:36:35
552,15,26.7273,2021-06-10 17:36:40
553,15,26.7273,2021-06-10 17:36:44
554,15,26.7273,2021-06-10 17:40:45
555,15,26.7273,2021-06-10 17:41:41
556,15,26.7273,2021-06-10 17:41:56
557,15,25.664,2021-06-11 08:05:16
558,15,25.664,2021-06-11 08:07:25
559,15,25.664,2021-06-11 08:07:51
560,15,25.664,2021-06-11 08:10:26
561,15,25.664,2021-06-11 08:12:39
562,15,25.9323,2021-06-11 08:20:16
563,15,25.9323,2021-06-11 08:23:53
564,15,25.9323,2021-06-11 08:26:27
565,15,25.9323,2021-06-11 08:27:31
566,15,25.9323,2021-06-11 08:28:12
567,15,26.0209,2021-06-11 08:50:39
568,15,26.0209,2021-06-11 08:52:43
569,15,26.0209,2021-06-11 08:53:19
570,15,26.0209,2021-06-11 08:53:42
571,15,26.0209,2021-06-11 08:53:48
572,15,26.0209,2021-06-11 08:53:52
573,15,26.0209,2021-06-11 08:54:52
574,15,26.0209,2021-06-11 09:13:21
575,15,26.1171,2021-06-11 09:17:22
576,15,26.1171,2021-06-11 09:17:37
577,15,26.1171,2021-06-11 09:29:01
578,15,26.1171,2021-06-11 09:37:01
579,15,26.1171,2021-06-11 09:39:37
580,15,26.1171,2021-06-11 09:41:12
581,15,26.1171,2021-06-11 09:42:00
582,15,26.1171,2021-06-11 09:42:47
583,15,25.7903,2021-06-11 09:47:45
584,15,25.7903,2021-06-11 09:54:55
585,15,25.7903,2021-06-11 09:55:21
586,15,25.7771,2021-06-11 10:41:22
587,15,25.7771,2021-06-11 10:46:00
588,15,25.7215,2021-06-11 10:47:10
589,15,25.7215,2021-06-11 10:49:06
590,15,25.7215,2021-06-11 10:51:30
591,15,25.7215,2021-06-11 10:52:18
592,15,25.7215,2021-06-11 10:55:43
593,15,25.7215,2021-06-11 10:56:25
594,15,25.7215,2021-06-11 10:57:16
595,15,25.7215,2021-06-11 10:57:49
596,15,25.7215,2021-06-11 11:00:29
597,15,25.7215,2021-06-11 11:00:45
598,15,25.7215,2021-06-11 11:00:49
599,15,25.7215,2021-06-11 11:01:37
600,15,25.7215,2021-06-11 11:01:43
601,15,25.7215,2021-06-11 11:02:08
602,15,25.7215,2021-06-11 11:02:18
603,15,25.7215,2021-06-11 11:02:22
604,15,25.7215,2021-06-11 11:02:33
605,15,25.7215,2021-06-11 11:02:36
606,15,25.7215,2021-06-11 11:02:53
607,15,25.7215,2021-06-11 11:02:55
608,15,25.7215,2021-06-11 11:03:23
609,15,25.6992,2021-06-11 11:36:03
610,15,26.1545,2021-06-11 11:49:05
611,15,26.1545,2021-06-11 11:49:31
612,15,26.6428,2021-06-11 14:48:43
613,15,26.6428,2021-06-11 14:49:07
614,15,26.8539,2021-06-11 15:54:58
615,15,26.8539,2021-06-11 15:55:08
616,15,26.8539,2021-06-11 15:59:03
617,15,26.8539,2021-06-11 16:06:36
618,15,26.8598,2021-06-11 16:18:49
619,15,26.8598,2021-06-11 16:22:00
620,15,26.8598,2021-06-11 16:22:15
621,15,26.8598,2021-06-11 16:23:01
622,15,26.8598,2021-06-11 16:23:41
623,15,0.0,2021-06-13 15:09:36
624,15,0.0,2021-06-13 15:13:36
625,15,0.0,2021-06-13 15:14:59
626,15,24.8228,2021-06-14 08:00:35
627,15,24.8228,2021-06-14 08:01:02
628,15,24.8228,2021-06-14 08:01:05
629,15,24.8228,2021-06-14 08:03:53
630,15,24.8228,2021-06-14 08:04:09
631,15,24.8228,2021-06-14 08:04:12
632,15,24.8228,2021-06-14 08:04:56
633,15,24.8228,2021-06-14 08:04:57
634,15,24.8228,2021-06-14 08:04:58
635,15,24.8228,2021-06-14 08:04:58
636,15,24.8228,2021-06-14 08:04:59
