,Sensor No,Temp,Time
105,13,27.874,2021-06-01 10:02:53
106,13,27.874,2021-06-01 10:03:11
107,13,27.874,2021-06-01 10:03:23
108,13,27.874,2021-06-01 10:06:14
109,13,27.874,2021-06-01 10:06:41
110,13,27.874,2021-06-01 10:15:34
111,13,27.874,2021-06-01 10:18:34
112,13,27.874,2021-06-01 10:21:18
113,13,27.874,2021-06-01 10:22:04
114,13,27.874,2021-06-01 10:22:15
115,13,27.874,2021-06-01 10:22:25
116,13,27.874,2021-06-01 10:22:33
117,13,27.874,2021-06-01 10:28:11
118,13,27.874,2021-06-01 10:28:16
119,13,27.874,2021-06-01 10:28:21
120,13,27.874,2021-06-01 10:28:26
121,13,27.874,2021-06-01 10:28:30
122,13,27.874,2021-06-01 10:28:35
123,13,27.874,2021-06-01 10:28:39
124,13,27.874,2021-06-01 10:28:44
125,13,27.874,2021-06-01 10:28:48
126,13,27.874,2021-06-01 10:29:30
127,13,27.874,2021-06-01 10:29:52
128,13,27.874,2021-06-01 10:30:03
129,13,27.9653,2021-06-01 10:52:32
130,13,27.9653,2021-06-01 10:55:26
131,13,27.9653,2021-06-01 10:57:29
132,13,27.9653,2021-06-01 10:58:54
133,13,27.9653,2021-06-01 10:59:46
134,13,27.8983,2021-06-01 11:25:52
135,13,27.8266,2021-06-01 11:55:39
136,13,27.8266,2021-06-01 12:01:52
137,13,27.7958,2021-06-01 12:51:26
138,13,27.7958,2021-06-01 12:51:46
139,13,27.7958,2021-06-01 12:54:46
140,13,27.7958,2021-06-01 12:55:26
141,13,27.7958,2021-06-01 12:57:59
142,13,27.7958,2021-06-01 12:58:17
143,13,27.7958,2021-06-01 12:59:01
144,13,27.7958,2021-06-01 12:59:56
145,13,27.7958,2021-06-01 13:01:09
146,13,27.7958,2021-06-01 13:01:19
147,13,27.5771,2021-06-01 13:09:28
148,13,27.5771,2021-06-01 13:10:01
149,13,27.5771,2021-06-01 13:16:44
150,13,27.5771,2021-06-01 13:17:05
151,13,27.5771,2021-06-01 13:17:52
152,13,27.5771,2021-06-01 13:30:40
153,13,27.5054,2021-06-01 13:33:18
154,13,23.8509,2021-06-01 13:35:35
155,13,23.8509,2021-06-01 13:35:49
156,13,27.5054,2021-06-01 13:36:59
157,13,23.8509,2021-06-01 13:39:43
158,13,27.5054,2021-06-01 13:42:16
159,13,27.5054,2021-06-01 13:42:34
160,13,27.5054,2021-06-01 13:43:50
161,13,27.5054,2021-06-01 13:46:10
162,13,27.5054,2021-06-01 13:49:06
163,13,27.5054,2021-06-01 13:49:41
164,13,27.5054,2021-06-01 13:50:38
165,13,27.5054,2021-06-01 13:53:04
166,13,27.5054,2021-06-01 13:55:29
167,13,27.5054,2021-06-01 13:56:46
168,13,27.5054,2021-06-01 14:01:01
169,13,27.5054,2021-06-01 14:01:27
170,13,27.5054,2021-06-01 14:01:49
171,13,27.5327,2021-06-01 14:02:10
172,13,27.5327,2021-06-01 14:02:41
173,13,27.5327,2021-06-01 14:03:10
174,13,27.5327,2021-06-01 14:05:27
175,13,27.5327,2021-06-01 14:05:47
176,13,27.5327,2021-06-01 14:06:38
177,13,27.5327,2021-06-01 14:09:39
178,13,27.5327,2021-06-01 14:09:53
179,13,27.5327,2021-06-01 14:10:54
180,13,27.5327,2021-06-01 14:11:06
181,13,27.5327,2021-06-01 14:11:24
182,13,27.5327,2021-06-01 14:11:36
183,13,27.5327,2021-06-01 14:11:55
184,13,27.5327,2021-06-01 14:21:59
185,13,27.5327,2021-06-01 14:22:19
186,13,27.5327,2021-06-01 14:22:49
187,13,27.5327,2021-06-01 14:23:01
188,13,27.5327,2021-06-01 14:23:13
189,13,27.5327,2021-06-01 14:23:26
190,13,27.5327,2021-06-01 14:23:37
191,13,27.6714,2021-06-01 14:45:19
192,13,27.6714,2021-06-01 14:47:12
193,13,27.6714,2021-06-01 14:47:26
194,13,27.6714,2021-06-01 14:47:56
195,13,27.6714,2021-06-01 14:48:05
196,13,27.6714,2021-06-01 14:51:22
197,13,27.6714,2021-06-01 14:56:59
198,13,27.6714,2021-06-01 14:57:42
199,13,27.6714,2021-06-01 14:58:26
200,13,27.6714,2021-06-01 14:58:55
201,13,27.6714,2021-06-01 14:59:24
202,13,27.6714,2021-06-01 14:59:46
203,13,27.6714,2021-06-01 15:00:23
204,13,27.6714,2021-06-01 15:00:44
205,13,27.6714,2021-06-01 15:01:24
206,13,27.6714,2021-06-01 15:01:36
207,13,27.7188,2021-06-01 15:07:32
208,13,27.7188,2021-06-01 15:10:29
209,13,27.7188,2021-06-01 15:25:10
210,13,27.7188,2021-06-01 15:26:03
211,13,27.7188,2021-06-01 15:26:13
212,13,27.7188,2021-06-01 15:26:38
213,13,27.7188,2021-06-01 15:28:24
214,13,27.7188,2021-06-01 15:30:08
215,13,27.6216,2021-06-01 15:33:08
216,13,27.6216,2021-06-01 15:36:16
217,13,27.6216,2021-06-01 15:38:00
218,13,27.6216,2021-06-01 15:38:13
219,13,27.6216,2021-06-01 15:52:19
220,13,27.6216,2021-06-01 15:53:16
221,13,27.6216,2021-06-01 15:54:14
222,13,27.6216,2021-06-01 15:55:31
223,13,27.6216,2021-06-01 15:56:00
224,13,27.6216,2021-06-01 15:56:24
225,13,27.4888,2021-06-01 17:26:38
226,13,26.0245,2021-06-02 08:00:23
227,13,26.0245,2021-06-02 08:03:18
228,13,26.0245,2021-06-02 08:04:57
229,13,26.2554,2021-06-02 08:15:29
230,13,26.2554,2021-06-02 08:16:12
231,13,26.2554,2021-06-02 08:16:37
232,13,26.2554,2021-06-02 08:16:51
233,13,26.2554,2021-06-02 08:17:20
234,13,26.2554,2021-06-02 08:18:45
235,13,26.2554,2021-06-02 08:19:38
236,13,26.2554,2021-06-02 08:20:39
237,13,26.2554,2021-06-02 08:22:10
238,13,26.2554,2021-06-02 08:22:35
239,13,26.2554,2021-06-02 08:23:06
240,13,26.2554,2021-06-02 08:24:13
241,13,26.2554,2021-06-02 08:25:01
242,13,26.2554,2021-06-02 08:26:01
243,13,26.2554,2021-06-02 08:30:43
244,13,26.2554,2021-06-02 08:31:23
245,13,26.2554,2021-06-02 08:33:24
246,13,26.2554,2021-06-02 08:33:37
247,13,26.2554,2021-06-02 08:37:00
248,13,26.2554,2021-06-02 08:37:31
249,13,26.4441,2021-06-02 08:38:22
250,13,26.4441,2021-06-02 08:38:51
251,13,26.4441,2021-06-02 08:39:01
252,13,26.4441,2021-06-02 08:39:31
253,13,26.4441,2021-06-02 08:40:10
254,13,26.4441,2021-06-02 08:42:25
255,13,26.4441,2021-06-02 08:42:42
256,13,26.4441,2021-06-02 08:43:00
257,13,26.4441,2021-06-02 08:49:26
258,13,26.4441,2021-06-02 08:52:06
259,13,26.4441,2021-06-02 08:53:23
260,13,26.4441,2021-06-02 08:53:54
261,13,26.4441,2021-06-02 08:54:06
262,13,26.4441,2021-06-02 08:54:15
263,13,26.4441,2021-06-02 08:54:26
264,13,26.4441,2021-06-02 08:54:35
265,13,26.4441,2021-06-02 08:54:45
266,13,26.4441,2021-06-02 08:54:59
267,13,26.4441,2021-06-02 08:55:21
268,13,26.4441,2021-06-02 08:55:41
269,13,26.4729,2021-06-02 09:35:06
270,13,26.6615,2021-06-02 09:41:28
271,13,26.6615,2021-06-02 09:44:37
272,13,26.6615,2021-06-02 09:52:56
273,13,26.9483,2021-06-02 10:08:59
274,13,26.9483,2021-06-02 10:09:27
275,13,26.9483,2021-06-02 10:10:16
276,13,26.9483,2021-06-02 10:13:03
277,13,26.9483,2021-06-02 10:13:31
278,13,26.9483,2021-06-02 10:26:01
279,13,26.9483,2021-06-02 10:27:57
280,13,26.9483,2021-06-02 10:36:05
281,13,26.9483,2021-06-02 10:36:18
282,13,26.9483,2021-06-02 10:37:05
283,13,27.3871,2021-06-02 10:38:38
284,13,27.3871,2021-06-02 10:40:32
285,13,27.3871,2021-06-02 10:40:45
286,13,27.3871,2021-06-02 10:46:05
287,13,27.3871,2021-06-02 10:46:51
288,13,27.3871,2021-06-02 10:55:18
289,13,27.3871,2021-06-02 11:04:52
290,13,27.3871,2021-06-02 11:07:24
291,13,27.5838,2021-06-02 11:17:54
292,13,27.5838,2021-06-02 11:20:42
293,13,27.5838,2021-06-02 11:21:32
294,13,27.5838,2021-06-02 11:21:57
295,13,27.5838,2021-06-02 11:22:40
296,13,27.5838,2021-06-02 11:24:41
297,13,27.5838,2021-06-02 11:35:53
298,13,27.5838,2021-06-02 11:36:26
299,13,27.5838,2021-06-02 11:37:16
300,13,27.6798,2021-06-02 11:38:08
301,13,27.6798,2021-06-02 11:40:04
302,13,27.6798,2021-06-02 11:40:21
303,13,27.6798,2021-06-02 11:41:49
304,13,27.6798,2021-06-02 11:42:35
305,13,27.6798,2021-06-02 11:42:46
306,13,27.6798,2021-06-02 11:43:00
307,13,27.6798,2021-06-02 11:44:48
308,13,27.6798,2021-06-02 11:45:16
309,13,27.6798,2021-06-02 11:46:30
310,13,27.6798,2021-06-02 11:46:45
311,13,27.6798,2021-06-02 11:47:20
312,13,27.6798,2021-06-02 11:50:42
313,13,27.6798,2021-06-02 11:53:21
314,13,27.6798,2021-06-02 11:54:17
315,13,27.7082,2021-06-02 12:43:37
316,13,27.7733,2021-06-02 13:50:13
317,13,27.6773,2021-06-02 16:24:12
318,13,27.6773,2021-06-02 16:25:11
319,13,27.6773,2021-06-02 16:25:37
320,13,27.6773,2021-06-02 16:26:10
321,13,27.6773,2021-06-02 16:29:54
322,13,27.6773,2021-06-02 16:30:56
323,13,27.4202,2021-06-02 16:39:19
324,13,27.4202,2021-06-02 16:40:23
325,13,27.4202,2021-06-02 16:40:33
326,13,26.7106,2021-06-02 18:20:30
327,13,25.3476,2021-06-03 07:44:24
328,13,25.3476,2021-06-03 07:45:09
329,13,25.3476,2021-06-03 07:45:24
330,13,25.3476,2021-06-03 07:45:36
331,13,25.3476,2021-06-03 07:46:10
332,13,25.3476,2021-06-03 07:46:51
333,13,25.3476,2021-06-03 07:47:55
334,13,25.3476,2021-06-03 07:49:02
335,13,25.3476,2021-06-03 07:50:06
336,13,25.3476,2021-06-03 07:53:14
337,13,25.3476,2021-06-03 07:53:37
338,13,25.3476,2021-06-03 07:55:01
339,13,25.3476,2021-06-03 07:55:38
340,13,25.3476,2021-06-03 07:56:18
341,13,25.3476,2021-06-03 08:07:35
342,13,25.8889,2021-06-03 08:12:44
343,13,25.8889,2021-06-03 08:13:08
344,13,25.8889,2021-06-03 08:13:23
345,13,25.8889,2021-06-03 08:21:41
346,13,25.8889,2021-06-03 08:22:54
347,13,25.8889,2021-06-03 08:23:42
348,13,25.8889,2021-06-03 08:26:50
349,13,25.8889,2021-06-03 08:27:25
350,13,25.8889,2021-06-03 08:27:46
351,13,25.8889,2021-06-03 08:28:47
352,13,25.8889,2021-06-03 08:29:27
353,13,25.8889,2021-06-03 08:30:57
354,13,25.8889,2021-06-03 08:31:09
355,13,25.8889,2021-06-03 08:31:43
356,13,25.8889,2021-06-03 08:32:17
357,13,25.8889,2021-06-03 08:33:08
358,13,26.1387,2021-06-03 08:46:55
359,13,26.1387,2021-06-03 08:48:29
360,13,26.1387,2021-06-03 08:48:50
361,13,26.1387,2021-06-03 08:49:43
362,13,26.1387,2021-06-03 08:53:15
363,13,26.1387,2021-06-03 08:54:27
364,13,26.1387,2021-06-03 08:55:38
365,13,26.1387,2021-06-03 08:57:20
366,13,26.1387,2021-06-03 08:57:35
367,13,26.1387,2021-06-03 08:57:55
368,13,26.1387,2021-06-03 08:58:13
369,13,26.1387,2021-06-03 08:58:26
370,13,26.1387,2021-06-03 08:58:54
371,13,26.1387,2021-06-03 09:02:00
372,13,27.4114,2021-06-03 10:58:52
373,13,27.4392,2021-06-03 11:19:19
374,13,27.5601,2021-06-03 11:42:16
375,13,27.5601,2021-06-03 11:43:13
376,13,27.5601,2021-06-03 11:45:02
377,13,27.5601,2021-06-03 11:45:29
378,13,27.3888,2021-06-03 12:40:11
379,13,27.3888,2021-06-03 12:53:42
380,13,27.4753,2021-06-03 14:07:08
381,13,27.2379,2021-06-03 14:31:28
382,13,27.1909,2021-06-03 14:53:37
383,13,27.1909,2021-06-03 15:06:24
384,13,27.1507,2021-06-03 15:12:36
385,13,27.1507,2021-06-03 15:13:35
386,13,27.1507,2021-06-03 15:14:49
387,13,27.1507,2021-06-03 15:15:38
388,13,27.1507,2021-06-03 15:16:38
389,13,27.1507,2021-06-03 15:17:33
390,13,27.1507,2021-06-03 15:17:58
391,13,27.1507,2021-06-03 15:18:34
392,13,27.1507,2021-06-03 15:21:11
393,13,27.1507,2021-06-03 15:22:58
394,13,27.1507,2021-06-03 15:23:34
395,13,27.1507,2021-06-03 15:24:21
396,13,27.1507,2021-06-03 15:25:15
397,13,27.1507,2021-06-03 15:26:34
398,13,27.1507,2021-06-03 15:32:48
399,13,27.1507,2021-06-03 15:33:04
400,13,27.1507,2021-06-03 15:33:23
401,13,27.1507,2021-06-03 15:33:58
402,13,27.1507,2021-06-03 15:34:23
403,13,27.1507,2021-06-03 15:34:37
404,13,27.1507,2021-06-03 15:35:15
405,13,27.1121,2021-06-03 15:40:02
406,13,27.1121,2021-06-03 15:42:57
407,13,27.1121,2021-06-03 15:45:06
408,13,27.1121,2021-06-03 15:45:27
409,13,27.1121,2021-06-03 15:46:46
410,13,27.1121,2021-06-03 15:47:50
411,13,27.1121,2021-06-03 15:53:03
412,13,27.1121,2021-06-03 15:53:35
413,13,27.1088,2021-06-03 16:25:23
414,13,27.1088,2021-06-03 16:28:17
415,13,27.1088,2021-06-03 16:29:30
416,13,27.1088,2021-06-03 16:29:54
417,13,27.1088,2021-06-03 16:30:23
418,13,27.1088,2021-06-03 16:30:35
419,13,27.1088,2021-06-03 16:30:47
420,13,27.1088,2021-06-03 16:31:17
421,13,27.1088,2021-06-03 16:31:51
422,13,27.1088,2021-06-03 16:32:13
423,13,27.1088,2021-06-03 16:33:01
424,13,27.1088,2021-06-03 16:33:13
425,13,27.1088,2021-06-03 16:33:46
426,13,27.1088,2021-06-03 16:34:16
427,13,27.1088,2021-06-03 16:35:31
428,13,25.8523,2021-06-04 07:49:23
429,13,25.8523,2021-06-04 07:50:12
430,13,25.8523,2021-06-04 07:50:55
431,13,25.8523,2021-06-04 07:51:38
432,13,25.8523,2021-06-04 07:51:55
433,13,25.8523,2021-06-04 07:58:10
434,13,25.8523,2021-06-04 08:07:19
435,13,25.8523,2021-06-04 08:07:49
436,13,25.8523,2021-06-04 08:08:36
437,13,25.8523,2021-06-04 08:09:46
438,13,25.8523,2021-06-04 08:10:14
439,13,25.8523,2021-06-04 08:10:57
440,13,26.0863,2021-06-04 08:11:27
441,13,26.0863,2021-06-04 08:13:46
442,13,26.0863,2021-06-04 08:14:25
443,13,26.0863,2021-06-04 08:18:02
444,13,26.4821,2021-06-04 09:10:48
445,13,26.4821,2021-06-04 09:11:18
446,13,26.8747,2021-06-04 09:12:15
447,13,26.8747,2021-06-04 09:17:58
448,13,26.8747,2021-06-04 09:18:24
449,13,26.8747,2021-06-04 09:18:48
450,13,27.1147,2021-06-04 09:42:48
451,13,27.1147,2021-06-04 09:52:51
452,13,27.1147,2021-06-04 09:53:47
453,13,26.8188,2021-06-04 11:38:17
454,13,26.6175,2021-06-04 13:59:12
455,13,26.6175,2021-06-04 13:59:33
456,13,26.6175,2021-06-04 14:01:11
457,13,26.6175,2021-06-04 14:01:57
458,13,26.6175,2021-06-04 14:02:50
459,13,26.6175,2021-06-04 14:04:32
460,13,26.4881,2021-06-04 14:13:35
461,13,26.3916,2021-06-04 15:13:31
462,13,26.3916,2021-06-04 15:26:23
463,13,26.3916,2021-06-04 15:26:57
464,13,26.3916,2021-06-04 15:27:25
465,13,26.3916,2021-06-04 15:28:12
466,13,26.3916,2021-06-04 15:28:45
467,13,26.3916,2021-06-04 15:29:02
468,13,26.3916,2021-06-04 15:31:18
469,13,26.3916,2021-06-04 15:35:32
470,13,26.3916,2021-06-04 15:38:29
471,13,26.3916,2021-06-04 15:39:43
472,13,26.351,2021-06-04 15:44:53
473,13,26.351,2021-06-04 15:45:10
474,13,26.351,2021-06-04 15:45:39
475,13,26.351,2021-06-04 15:47:26
476,13,26.351,2021-06-04 15:47:56
477,13,26.351,2021-06-04 15:51:37
478,13,26.351,2021-06-04 15:52:49
479,13,26.351,2021-06-04 15:55:48
480,13,26.351,2021-06-04 15:57:32
481,13,26.2063,2021-06-04 16:18:04
482,13,26.2063,2021-06-04 16:18:30
483,13,26.2063,2021-06-04 16:18:42
484,13,26.2063,2021-06-04 16:19:07
485,13,26.2063,2021-06-04 16:19:40
486,13,26.2063,2021-06-04 16:20:06
487,13,26.2063,2021-06-04 16:20:19
488,13,26.2063,2021-06-04 16:21:01
489,13,26.2063,2021-06-04 16:21:43
490,13,26.2063,2021-06-04 16:23:31
491,13,26.2063,2021-06-04 16:23:57
492,13,24.1653,2021-06-07 08:40:26
493,13,24.1653,2021-06-07 08:44:49
494,13,24.1653,2021-06-07 08:46:50
495,13,24.1653,2021-06-07 08:47:54
496,13,24.1653,2021-06-07 08:48:21
497,13,25.6908,2021-06-07 13:52:02
498,13,25.6908,2021-06-07 13:54:23
499,13,25.6908,2021-06-07 13:54:55
500,13,25.6908,2021-06-07 13:55:28
501,13,26.7289,2021-06-09 17:22:59
502,13,26.7289,2021-06-09 17:24:36
503,13,26.7289,2021-06-09 17:26:44
504,13,26.7289,2021-06-09 17:31:11
505,13,26.7289,2021-06-09 17:32:18
506,13,26.7289,2021-06-09 17:33:21
507,13,26.7289,2021-06-09 17:34:11
508,13,26.7289,2021-06-09 17:38:19
509,13,26.7289,2021-06-09 17:39:19
510,13,26.7289,2021-06-09 17:40:18
511,13,26.7289,2021-06-09 17:40:40
512,13,26.7289,2021-06-09 17:44:18
513,13,26.76,2021-06-09 18:11:27
514,13,25.5168,2021-06-10 07:38:28
515,13,25.5168,2021-06-10 07:39:37
516,13,25.5168,2021-06-10 07:39:57
517,13,25.5168,2021-06-10 07:40:24
518,13,25.5168,2021-06-10 07:42:29
519,13,26.1304,2021-06-10 10:35:35
520,13,26.1304,2021-06-10 10:40:16
521,13,26.1304,2021-06-10 10:40:29
522,13,26.0746,2021-06-10 10:55:33
523,13,26.0746,2021-06-10 10:56:19
524,13,26.0746,2021-06-10 11:15:27
525,13,26.0746,2021-06-10 11:15:53
526,13,26.0746,2021-06-10 11:16:15
527,13,26.0746,2021-06-10 11:16:19
528,13,26.4389,2021-06-10 11:50:04
529,13,26.4389,2021-06-10 11:58:54
530,13,26.4389,2021-06-10 11:59:11
531,13,26.4389,2021-06-10 11:59:24
532,13,26.4389,2021-06-10 11:59:41
533,13,26.4389,2021-06-10 12:01:58
534,13,26.6427,2021-06-10 12:57:16
535,13,26.6427,2021-06-10 12:57:17
536,13,26.6427,2021-06-10 12:57:52
537,13,26.6427,2021-06-10 12:58:07
538,13,26.6427,2021-06-10 12:58:08
539,13,27.1917,2021-06-10 17:02:47
540,13,27.1917,2021-06-10 17:04:01
541,13,27.1425,2021-06-10 17:34:05
542,13,27.1425,2021-06-10 17:34:09
543,13,27.1425,2021-06-10 17:34:11
544,13,27.1425,2021-06-10 17:34:13
545,13,27.1425,2021-06-10 17:34:20
546,13,27.1425,2021-06-10 17:34:24
547,13,27.1425,2021-06-10 17:34:50
548,13,27.1425,2021-06-10 17:34:52
549,13,27.1425,2021-06-10 17:35:04
550,13,27.1425,2021-06-10 17:35:06
551,13,27.1425,2021-06-10 17:36:35
552,13,27.1425,2021-06-10 17:36:40
553,13,27.1425,2021-06-10 17:36:44
554,13,27.1425,2021-06-10 17:40:45
555,13,27.1425,2021-06-10 17:41:41
556,13,27.1425,2021-06-10 17:41:56
557,13,26.455,2021-06-11 08:05:16
558,13,26.455,2021-06-11 08:07:25
559,13,26.455,2021-06-11 08:07:51
560,13,26.455,2021-06-11 08:10:26
561,13,26.455,2021-06-11 08:12:39
562,13,26.455,2021-06-11 08:20:16
563,13,26.705,2021-06-11 08:23:53
564,13,26.705,2021-06-11 08:26:27
565,13,26.705,2021-06-11 08:27:31
566,13,26.705,2021-06-11 08:28:12
567,13,26.705,2021-06-11 08:50:39
568,13,26.705,2021-06-11 08:52:43
569,13,26.705,2021-06-11 08:53:19
570,13,26.8563,2021-06-11 08:53:42
571,13,26.8563,2021-06-11 08:53:48
572,13,26.8563,2021-06-11 08:53:52
573,13,26.8563,2021-06-11 08:54:52
574,13,26.8563,2021-06-11 09:13:21
575,13,26.8563,2021-06-11 09:17:22
576,13,26.8563,2021-06-11 09:17:37
577,13,26.867,2021-06-11 09:29:01
578,13,26.867,2021-06-11 09:37:01
579,13,26.867,2021-06-11 09:39:37
580,13,26.867,2021-06-11 09:41:12
581,13,26.867,2021-06-11 09:42:00
582,13,26.867,2021-06-11 09:42:47
583,13,26.867,2021-06-11 09:47:45
584,13,26.489,2021-06-11 09:54:55
585,13,26.489,2021-06-11 09:55:21
586,13,26.4232,2021-06-11 10:41:22
587,13,26.4232,2021-06-11 10:46:00
588,13,26.4232,2021-06-11 10:47:10
589,13,26.4232,2021-06-11 10:49:06
590,13,26.4232,2021-06-11 10:51:30
591,13,26.4232,2021-06-11 10:52:18
592,13,26.404,2021-06-11 10:55:43
593,13,26.404,2021-06-11 10:56:25
594,13,26.404,2021-06-11 10:57:16
595,13,26.404,2021-06-11 10:57:49
596,13,26.404,2021-06-11 11:00:29
597,13,26.404,2021-06-11 11:00:45
598,13,26.404,2021-06-11 11:00:49
599,13,26.404,2021-06-11 11:01:37
600,13,26.404,2021-06-11 11:01:43
601,13,26.404,2021-06-11 11:02:08
602,13,26.404,2021-06-11 11:02:18
603,13,26.404,2021-06-11 11:02:22
604,13,26.404,2021-06-11 11:02:33
605,13,26.404,2021-06-11 11:02:36
606,13,26.404,2021-06-11 11:02:53
607,13,26.404,2021-06-11 11:02:55
608,13,26.404,2021-06-11 11:03:23
609,13,26.355,2021-06-11 11:36:03
610,13,26.355,2021-06-11 11:49:05
611,13,26.355,2021-06-11 11:49:31
612,13,27.0282,2021-06-11 14:48:43
613,13,27.0282,2021-06-11 14:49:07
614,13,27.4436,2021-06-11 15:54:58
615,13,27.4436,2021-06-11 15:55:08
616,13,27.4436,2021-06-11 15:59:03
617,13,27.4436,2021-06-11 16:06:36
618,13,27.4436,2021-06-11 16:18:49
619,13,27.4436,2021-06-11 16:22:00
620,13,27.4436,2021-06-11 16:22:15
621,13,27.4436,2021-06-11 16:23:01
622,13,27.3825,2021-06-11 16:23:41
623,13,-0.0,2021-06-13 15:09:36
624,13,-0.0,2021-06-13 15:13:36
625,13,-0.0,2021-06-13 15:14:59
626,13,24.9905,2021-06-14 08:00:35
627,13,24.9905,2021-06-14 08:01:02
628,13,24.9905,2021-06-14 08:01:05
629,13,24.9905,2021-06-14 08:03:53
630,13,24.9905,2021-06-14 08:04:09
631,13,24.9905,2021-06-14 08:04:12
632,13,24.9905,2021-06-14 08:04:56
633,13,24.9905,2021-06-14 08:04:57
634,13,24.9905,2021-06-14 08:04:58
635,13,24.9905,2021-06-14 08:04:58
636,13,24.9905,2021-06-14 08:04:59
637,13,24.9905,2021-06-14 08:05:00
638,13,24.9905,2021-06-14 08:05:01
